Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2,tabdpt_embedding_mtlr,2,7098,1775,14,True,2026-04-13T12:31:54.112025,0.6428649568181635,0.624416771718118,0.19516558033553888,0.6811302733534224,0.13140183774378053,0.6738848768708586,0.6570359289903348,0.21178012968408055,0.6381417816188221,0.6863707372832921,0.2249200949443058,0.6267322881284021,0.6748456465423498,1.3771582298591234e-07,578.1721952132941,703.5184119678007
SUPPORT2,tabdpt_embedding_mtlr,3,7098,1775,14,True,2026-04-13T13:08:29.311361,0.611515334418605,0.6053326636663825,0.19447520244921387,0.6603125083208337,0.13683217712279494,0.6531843412507315,0.640363701144095,0.21462182272562141,0.622393486189251,0.6537683821194593,0.23495016737623595,0.610256134895978,0.6514815305281293,0.0001399327044899236,623.1120189177184,742.0640735028659
SUPPORT2,tabdpt_embedding_mtlr,4,7099,1774,14,True,2026-04-13T13:41:37.298199,0.6195426088954149,0.6071541710472118,0.18898233850371313,0.667662612374405,0.1382856172861409,0.6551772122796191,0.6465965749732969,0.2123430102562173,0.6258575717032256,0.6463401763632549,0.23489228650172422,0.6072635298694016,0.6535331212369857,1.6411249214428385e-07,588.8245236756642,709.2888558517901
SUPPORT2,tabdpt_embedding_mtlr,5,7099,1774,14,True,2026-04-13T14:14:19.981258,0.6221974327493872,0.6127400288379311,0.18896558387877216,0.6657775256620384,0.1391110094661602,0.6596439566850759,0.6320654327276845,0.21466323950288713,0.6200750575274955,0.6556367687002167,0.232678888742683,0.60990034299885,0.6511599090299799,0.0001438570479154583,590.681608856259,716.2283888176572
SUPPORT2,tabdpt_embedding_pchazard,1,7098,1775,14,True,2026-04-13T09:54:55.409063,0.5772421275807023,0.6295466550230882,0.1978206621153565,0.680434869659232,0.13384855258437636,0.6716704266000041,0.6646083209719574,0.20852820230744148,0.6441003213138164,0.6819998120190927,0.22656188346068273,0.6226649445645943,0.6756810008834274,0.10796089489987208,581.3241654008209,708.4754202827684
SUPPORT2,tabdpt_embedding_pchazard,2,7098,1775,14,True,2026-04-13T15:06:38.051043,0.5636002411105181,0.6286861312260881,0.18940991305673918,0.6776057361170901,0.1321900112456609,0.6690040635799338,0.6561565085595036,0.21157134992542473,0.6359879849155006,0.6864075696958151,0.22384911734171142,0.6253443572460158,0.6733899381241363,0.7866814091055542,651.798902497151,746.5148695868403
SUPPORT2,tabdpt_embedding_pchazard,3,7098,1775,14,True,2026-04-13T15:43:16.610425,0.5577451902566396,0.6149929031457458,0.18654911262333138,0.6730622442730475,0.13486246774214866,0.6648164161301885,0.6536073203974642,0.20961409560114377,0.6343128551638347,0.666156069878092,0.2293075838896354,0.6201251603517377,0.6642752115162012,0.15024388311409442,641.3206601124539,741.240554932093
SUPPORT2,tabdpt_embedding_pchazard,4,7099,1774,14,True,2026-04-13T16:05:15.664194,0.5514797280440491,0.6101084326683685,0.18474071826930605,0.6585206240084611,0.13835181585966194,0.6464668465612307,0.6525831242356736,0.21097941203359546,0.6283529901172661,0.653970716324727,0.2333391206336884,0.6079446857631683,0.6550248215229539,0.038907813621125255,631.1271474098452,733.6367437505211
SUPPORT2,tabdpt_embedding_pchazard,5,7099,1774,14,True,2026-04-13T16:28:19.974674,0.5586652409052705,0.6197155518004638,0.18429634714398319,0.6854151285321163,0.13655174450884572,0.6770460073242746,0.6431878643799174,0.2120331503013973,0.6301729448641988,0.6615141249834692,0.23072771799519654,0.616169753768325,0.6633723726318342,0.7707193910223223,638.9979224817832,741.0348947805401
SUPPORT2,tabdpt_finetune,1,7098,1775,14,True,2026-04-12T23:58:54.795777,0.641438343368838,0.624707048492037,0.2325257463256416,0.6781123613502583,0.13732681517040982,0.6672072841086926,0.6698537825810553,0.2144049119230191,0.6421723254353102,0.6813494996913557,0.23269732748786043,0.621954115882699,0.6764385478742231,1.3989331492789983e-66,596.3338105214114,727.7302265575784
SUPPORT2,tabdpt_finetune,2,7098,1775,14,True,2026-04-13T02:46:39.348815,0.6434376310083985,0.629932798886369,0.21984479634991805,0.6821997417133018,0.13168338577112665,0.6739854910278865,0.6616521793225919,0.21823330980195071,0.641634486099353,0.6931733028513367,0.22919475154549046,0.6314749454111325,0.6790084079624101,1.6220458524392477e-59,586.2382081113265,712.2932514537413
SUPPORT2,tabdpt_finetune,3,7098,1775,14,True,2026-04-13T05:31:19.854425,0.6146184183377134,0.6056572171666773,0.21432341940101202,0.6575322404565586,0.14348003688641783,0.6501345667436873,0.6412713987591971,0.22564505610822014,0.6230957564106189,0.6662386290603242,0.24145250091949114,0.6194413844657864,0.65501408942536,1.306674597036447e-70,598.7641492223664,717.7781286242827
SUPPORT2,tabdpt_finetune,4,7099,1774,14,True,2026-04-13T12:03:37.613640,0.6191731432890047,0.6050837004211908,0.20428180824303474,0.6707672307421118,0.1383526110789789,0.6569075882431239,0.6461420250410572,0.21364093811389165,0.624938443722384,0.6416659779132678,0.23779336766868475,0.604640784987964,0.6528584112321456,1.7350415672024558e-36,586.1901425737169,706.6886531044621
SUPPORT2,tabdpt_finetune,5,7099,1774,14,True,2026-04-13T14:43:07.188408,0.6210158989997667,0.606563196287153,0.22070502801840872,0.669100978848981,0.14502560826934097,0.6610867362827533,0.6404086715344993,0.22670333999441458,0.6263940225761446,0.6521106092511775,0.24409075655121693,0.6118190531954841,0.6538734198782192,5.9685779941316085e-74,599.6811235971305,725.2279035585287
SUPPORT2,tabdpt_zeroshot,1,7098,1775,14,True,2026-04-12T21:22:56.954100,0.5510484715239046,0.5767852480322007,0.21296440305147776,0.564445156324386,0.1458199027756401,0.5617543645712659,0.6144317298862753,0.2188265101293528,0.6006229691927386,0.5755251399060604,0.24576565505836864,0.5666324260406674,0.5848006753722405,7.512873516613428e-15,626.7450677441395,758.1414837803065
SUPPORT2,tabdpt_zeroshot,2,7098,1775,14,True,2026-04-12T21:30:16.426428,0.5801086759405623,0.5864786526691876,0.22024716037537923,0.5964842068445975,0.14283153836199797,0.5894870526006706,0.5856332109873827,0.22027914532873022,0.5778309467651174,0.6450333396837493,0.23718192181322773,0.589941617846842,0.6090502525052431,1.1801339617224414e-18,615.3986810506108,741.4537243930256
SUPPORT2,tabdpt_zeroshot,3,7098,1775,14,True,2026-04-12T21:37:40.414590,0.5726438113448337,0.56461387385045,0.19698912575654362,0.6105883162183032,0.14148933302558842,0.6056475505612516,0.5674941042070796,0.2272006557334294,0.5599739899918011,0.6298192334951493,0.24398885509392498,0.5824272953265806,0.6026338846401774,7.648592359995043e-28,612.1662160580647,731.1801954599811
SUPPORT2,tabdpt_zeroshot,4,7099,1774,14,True,2026-04-12T21:44:55.886015,0.5596182139959425,0.5703365481022422,0.20239396652141614,0.517594306363476,0.1517358934003267,0.5167693195064597,0.5862701996782969,0.22454003066457356,0.5688980583070056,0.6104463757796159,0.2455414295323021,0.5836680876358838,0.5714369606071296,4.1522490418327185e-43,610.3626184729302,730.6406614892778
SUPPORT2,tabdpt_zeroshot,5,7099,1774,14,True,2026-04-12T21:52:07.808265,0.5569483132157227,0.5816182189026985,0.20446506117186228,0.5392005092353027,0.14913776961137915,0.5363316343223864,0.5957017320427916,0.2255922157664254,0.5853343389320722,0.6336761579231136,0.2393955651428229,0.5936345697141172,0.5895261330670692,1.0922447451911086e-34,605.8559776035028,731.4027575649009
SUPPORT2,tabdpt_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:23:53.078092,0.6036379833654093,0.6021754165909584,0.22616218474482064,0.6383950221795094,0.13763045480594788,0.6333455277117249,0.6119043582679946,0.21713896883945222,0.59509149083284,0.6324230230886279,0.2366972394581864,0.5880189699781884,0.6275741345120439,2.0264246955693293e-29,600.7519896422556,732.1484056784225
SUPPORT2,tabdpt_zeroshot_perbin,2,7098,1775,14,True,2026-04-12T21:31:13.932265,0.6001640197616648,0.6086997703978425,0.21965121198560505,0.6526985578992682,0.13657324907063986,0.6446205306267441,0.6129221076682068,0.21767736803858773,0.5941558882515653,0.6477335365466438,0.23506877931057585,0.601176968748871,0.6377847340380396,5.942075630658635e-33,599.0755603489538,725.1306036913687
SUPPORT2,tabdpt_zeroshot_perbin,3,7098,1775,14,True,2026-04-12T21:38:37.861042,0.5742849359447407,0.6001621404894469,0.2076618065145199,0.6490549751928215,0.1371581751392054,0.6392851863177315,0.6165486565509752,0.21646486071202584,0.6073421729665546,0.6366411622300632,0.23566573678224403,0.5906053388214388,0.6340815979912867,8.442565432941644e-29,601.3127439620796,720.3267233639958
SUPPORT2,tabdpt_zeroshot_perbin,4,7099,1774,14,True,2026-04-12T21:45:52.748779,0.5771769754887006,0.5841190217319728,0.20641822448230393,0.6334589282566543,0.14177567778179012,0.6225682974149231,0.6243004082505739,0.22177883992363878,0.6074811958220433,0.625052610163457,0.2392821924219365,0.5875567384336109,0.6276039822235617,1.8158794582753656e-38,594.3287305595065,714.8272410902517
SUPPORT2,tabdpt_zeroshot_perbin,5,7099,1774,14,True,2026-04-12T21:53:03.230602,0.5782041860471939,0.5922164393448202,0.21263674340066938,0.6194483717244499,0.14418090723398774,0.6111048695782432,0.5988622856172525,0.21955630175025778,0.5939770524179667,0.6387517675303405,0.2359601451058513,0.5942755398892625,0.619020808290681,5.188388990368153e-33,605.0349935533272,730.5817735147255
SUPPORT2,tabdpt_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:24:49.719877,0.5935023557000909,0.5993765088156965,0.22719204571854548,0.6397487063806689,0.13818212026389654,0.6324675324675325,0.6353521226248499,0.21567087319425107,0.6194340628798937,0.6475313534371292,0.23522775512411587,0.5920602870002274,0.6408773941475493,2.677325982951997e-37,606.0946229944707,737.4910390306377
SUPPORT2,tabdpt_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-12T21:32:11.575712,0.6009077620112905,0.6092631303797459,0.21783436835332584,0.6666834822069163,0.1358888337458385,0.6583974834140642,0.632951544217033,0.21332256666691932,0.6160260357011893,0.6422753540356894,0.23629900746608204,0.5920571202450555,0.6473034601532129,1.990402953854176e-24,599.3738966562443,725.4289399986592
SUPPORT2,tabdpt_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-12T21:39:35.542792,0.5851281068471242,0.59996695501476,0.20702046510929886,0.6273043161828009,0.1392825885429414,0.621238662068379,0.6237381306519021,0.21678969562363082,0.6101207203641401,0.6389248762247337,0.236069191743733,0.5896409211761616,0.6299891076864789,2.494622472735491e-29,602.246583545328,721.2605629472442
SUPPORT2,tabdpt_zeroshot_perbin_time,4,7099,1774,14,True,2026-04-12T21:46:48.682915,0.5939477875594712,0.6003665697195851,0.20500571940100817,0.6263297637934073,0.14392335174158621,0.6179821960850748,0.6272387991438138,0.22068890032363347,0.6086161923928808,0.6266216963678325,0.24159048193333982,0.5864823813007972,0.6267300864350179,8.160047538146445e-36,589.2532014751268,709.7517120058722
SUPPORT2,tabdpt_zeroshot_perbin_time,5,7099,1774,14,True,2026-04-12T21:53:59.594270,0.5751363054297747,0.5974864217633188,0.21447390741504377,0.6522000827074343,0.14099563768013632,0.6445578432416025,0.6222675043867096,0.21838749392717313,0.6111922686669928,0.6195810571611683,0.24059173387301303,0.5795336458938005,0.6313495480851041,7.48150586942842e-35,602.1027151817989,727.649495143197
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-12T21:27:30.200706,0.6094812624589099,0.6145098817790938,0.2230725651831199,0.6686154380063802,0.13606290474005903,0.661918988679552,0.6474987638624002,0.21308268380068968,0.6301716385196968,0.6574162278328596,0.23332734669374341,0.605693175457192,0.6578434765672134,1.0601572556079164e-27,604.447899640254,735.8443156764207
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,2,7098,1775,14,True,2026-04-12T21:34:51.927358,0.6260070438925399,0.6295723078255928,0.21411316332875935,0.6732067907877743,0.13543025660566352,0.6645154401664035,0.6580539076240944,0.21079747091282672,0.6377954538252244,0.6844452911665714,0.2282336870664613,0.6216476890362702,0.6719019965261467,2.5150059618311885e-24,594.4939837193717,720.5490270617867
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,3,7098,1775,14,True,2026-04-12T21:42:14.814234,0.6085165188185959,0.6140016198303657,0.20542144027475406,0.6509044191392486,0.13850638652629546,0.6422002928269547,0.6306349358956232,0.21511467601456594,0.6163082751406519,0.6533339938067912,0.23354876837350563,0.6017127117712648,0.644957782947221,2.383232657131935e-26,599.2795778490437,718.29355725096
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,4,7099,1774,14,True,2026-04-12T21:49:26.307991,0.6084615671633601,0.6135960416698675,0.20393617847241732,0.652170368411775,0.14177945946223955,0.6405779213707482,0.6495082276352286,0.2175379947130394,0.6273827057778577,0.6522223423125584,0.23678609060588118,0.604353672305919,0.6513003127865207,5.818649243384042e-29,593.8528753477837,714.351385878529
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,5,7099,1774,14,True,2026-04-12T21:56:36.850566,0.6083116608800117,0.6150554242740278,0.20936996741440236,0.6594445611201445,0.1409685810479751,0.6511646700331524,0.6314187468160979,0.21516420030036712,0.6222289413128952,0.6556418551184627,0.2327658795700261,0.6105707154756075,0.6488350543515683,1.0820854427684437e-28,599.9796758334745,725.5264557948725
SUPPORT2,tabicl_embedding_cox,1,7098,1775,14,True,2026-04-13T09:19:33.552073,0.6232660091268268,0.6232337743875949,0.19693219412810042,0.5915878037169032,0.14021208261797713,0.5893116273397964,0.6330182948364766,0.2131558314504748,0.6063171380926342,0.680112382099137,0.22569038953740458,0.6195648251420188,0.6349061602175056,0.09676689385661792,588.4997655699489,716.5190486257104
SUPPORT2,tabicl_embedding_cox,2,7098,1775,14,True,2026-04-13T14:52:44.116889,0.6265907310479717,0.6263271540809277,0.1916447987528132,0.6221458423016215,0.13680204817626396,0.6164239264572112,0.6376717132014862,0.2131300110929762,0.6155093734862307,0.6811824474503081,0.22588027518413237,0.6251359995832847,0.647000000984472,0.3199238417411179,664.4735995619149,759.1708274792916
SUPPORT2,tabicl_embedding_cox,3,7098,1775,14,True,2026-04-13T12:17:37.767428,0.6095592020095882,0.6093132168905866,0.19653914573843448,0.61480753357179,0.14143132911035478,0.6084968418835699,0.6304511341978611,0.2197490220516349,0.6083944474286845,0.6539055573760914,0.23918786007210172,0.6117663147667904,0.6330547417152474,0.006091376673164281,738.3592551297412,826.8550259614611
SUPPORT2,tabicl_embedding_cox,4,7099,1774,14,True,2026-04-13T12:40:05.271905,0.6097060443841593,0.6094697327190693,0.1884382528974994,0.6153732592984312,0.14054127099952132,0.6056275537162749,0.6312361647243923,0.2147528266925446,0.6080579697109385,0.6428586868757511,0.23624540438712516,0.6060536151359743,0.6298227036328582,0.01646272521283598,639.825653083146,739.0527298915952
SUPPORT2,tabicl_embedding_cox,5,7099,1774,14,True,2026-04-13T13:01:58.944926,0.6182949243187662,0.618179777950864,0.18947472591963976,0.6462633344086743,0.13996202047440875,0.6398077082273915,0.6155331974868399,0.21783720983476343,0.606719166168397,0.6551789910580768,0.23385818642166162,0.614348071167011,0.6389918409845303,0.03262457808049507,653.3987605165194,753.1953996577411
SUPPORT2,tabicl_embedding_deephit,1,7098,1775,14,True,2026-04-13T09:33:34.192431,0.6601813790167965,0.6010657976962418,0.2229730769911481,0.6899518146264634,0.13958959315227465,0.6807582870963153,0.6470325633961997,0.22268214319334054,0.6190335504046928,0.6413845047846221,0.244681146706837,0.5721935904569361,0.659456294269095,7.462428559821568e-12,619.7462551337219,751.1426711698888
SUPPORT2,tabicl_embedding_deephit,2,7098,1775,14,True,2026-04-13T13:28:11.477063,0.6610018421019785,0.5970671739483169,0.21199566284499824,0.6803343377816042,0.13660855039898048,0.6716077115617987,0.626476775948558,0.22202355988357209,0.6008255277537586,0.6517647805931289,0.240091227899098,0.578807505244648,0.652858631441097,1.692993333843991e-05,608.9029398696665,734.9579832120814
SUPPORT2,tabicl_embedding_deephit,3,7098,1775,14,True,2026-04-13T13:50:58.102812,0.6431277264880447,0.6025497275439451,0.20397486989558702,0.6621453106000763,0.13932120701913916,0.6524532864054176,0.6324446756889737,0.22146868584779322,0.6127171977043341,0.6490193239292074,0.24391284271172942,0.5850965382482417,0.6478697700727524,1.5720657064607124e-09,611.1520961756621,730.1660755775785
SUPPORT2,tabicl_embedding_deephit,4,7099,1774,14,True,2026-04-13T14:13:43.294473,0.6343753726664223,0.5932417790244499,0.2053945749083878,0.6621959280803807,0.1402874664328373,0.6502785138934266,0.6478166826861508,0.2203277119705555,0.6228185467096905,0.6289047549415407,0.2429232093820098,0.5777557555147105,0.6463057885693574,3.817981281416713e-08,596.672762116437,717.1712726471824
SUPPORT2,tabicl_embedding_deephit,5,7099,1774,14,True,2026-04-13T14:37:01.269252,0.6444353500816292,0.603622196699333,0.2086480065913441,0.6647382699423429,0.14216595889645647,0.657249179074177,0.6268254372559008,0.2216547566095637,0.6113179685093584,0.6388643045340333,0.24463782290825617,0.5814275741505045,0.643476003910759,1.2511339493542462e-10,613.4752424726427,739.0220224340409
SUPPORT2,tabicl_embedding_mtlr,1,7098,1775,14,True,2026-04-13T14:43:34.196271,0.6384068126656152,0.6335759974270817,0.19826704708339968,0.6909684681678434,0.1345042039319089,0.6814137349348617,0.6746245673518402,0.2082763442500872,0.6522049087351263,0.6897349723236219,0.22485028082762767,0.6314781292197585,0.6851093359477686,6.654509515763453e-05,579.5846629652264,710.7850960799561
SUPPORT2,tabicl_embedding_mtlr,2,7098,1775,14,True,2026-04-13T12:47:10.811535,0.6476563308764631,0.6334150984816058,0.19252812580841203,0.6810630111924236,0.13145165287758317,0.6720368617417748,0.6623576950701556,0.20960335704475358,0.6404121527101847,0.6921343748015495,0.22271749300612706,0.6297811992495763,0.6785183603547096,2.6901609723474687e-05,570.7199241682922,696.4120876064756
SUPPORT2,tabicl_embedding_mtlr,3,7098,1775,14,True,2026-04-13T13:23:28.623607,0.6179329760307695,0.6223445539261795,0.1869054557487701,0.6795169922516398,0.1329169271230773,0.6687552019311188,0.6458819936545999,0.21056800604976206,0.6311611206920924,0.6720927101512231,0.22780035104177976,0.6267447821187991,0.6658305653524875,0.03340093001752492,582.4966566937998,701.2825286126094
SUPPORT2,tabicl_embedding_mtlr,4,7099,1774,14,True,2026-04-13T13:56:09.051474,0.6191965549709951,0.6117084748093959,0.18936578439852048,0.6758615371055878,0.1379975206153301,0.6636959862537966,0.6607819103199721,0.2111204325499311,0.6387023149657646,0.6475405145941546,0.2353913704418197,0.6131708101545272,0.6613946540065715,2.8383076569350905e-11,592.9222825072053,713.2572268704572
SUPPORT2,tabicl_embedding_mtlr,5,7099,1774,14,True,2026-04-13T14:28:48.878732,0.6250511557908355,0.6179582862113324,0.1877368184980252,0.6769560199970122,0.1369254490628005,0.6690732703398417,0.6485254995188771,0.21082637716610808,0.6346018825533148,0.6599398785363322,0.23151175809985652,0.6165477833604814,0.6618071326840739,6.408724219663328e-05,590.5958073901882,716.1037657107286
SUPPORT2,tabicl_embedding_pchazard,1,7098,1775,14,True,2026-04-13T10:03:03.263850,0.5829652590097928,0.6307408055900898,0.19922928451744054,0.6799410029498526,0.13320433395260486,0.6716338434648293,0.6685922158649431,0.20750526015888354,0.6469479706614726,0.6847039427725152,0.22609588747016482,0.6257843663008459,0.6777457205291038,0.0009207341859515728,589.3013367157461,710.608780794377
SUPPORT2,tabicl_embedding_pchazard,2,7098,1775,14,True,2026-04-13T15:17:09.534366,0.5628968797332806,0.6311258701160253,0.18871846468208672,0.6754735256134309,0.1319239429147861,0.667811067146603,0.6545404674784103,0.21257851423715204,0.6346038055312849,0.692110243220931,0.22201196193453768,0.6265533357809757,0.6740414121042574,0.6324690369097179,612.0061669350735,714.1282786244083
SUPPORT2,tabicl_embedding_pchazard,3,7098,1775,14,True,2026-04-13T15:52:38.488708,0.5580139381776982,0.6192209100568262,0.18589130386042768,0.6808194800699394,0.13353530140008402,0.6704542462946049,0.6465804401060959,0.210463856987535,0.6316360860592011,0.6718755159948889,0.2278305439297829,0.6238402028339364,0.6664251453903081,0.2158830935947414,601.3228671530874,709.8223877261978
SUPPORT2,tabicl_embedding_pchazard,4,7099,1774,14,True,2026-04-13T16:14:33.502778,0.553272916561497,0.6138616179374454,0.18526121225116463,0.6486471002996652,0.13789685346151392,0.6380065584879177,0.65262956432163,0.20999235960678547,0.6271376049829667,0.652964924438454,0.2333406582612258,0.606957893788515,0.6514138630199163,0.02348763378171772,601.9541459192325,715.0986102925882
SUPPORT2,tabicl_embedding_pchazard,5,7099,1774,14,True,2026-04-13T16:38:56.358251,0.5544026250438217,0.6174302264349658,0.18567543059541486,0.6709521530996885,0.13730722250350777,0.6631976883990272,0.6377370238297391,0.21313889624667284,0.6257779801054519,0.657939644561093,0.23192102706829662,0.6112108455849924,0.6555429404968401,0.8477431763525046,635.3810142121902,738.0281429812364
SUPPORT2,tabicl_finetune,1,7098,1775,14,True,2026-04-13T01:36:09.754457,0.634888097835364,0.627184727766638,0.2455876347668048,0.68297094195064,0.1384625996074604,0.6733817043676199,0.6655167055167056,0.21726926583989226,0.644055694394859,0.684293687143884,0.23719662727557225,0.625061788384539,0.6775937782037431,1.2090723521574637e-106,603.1028983897972,734.4993144259641
SUPPORT2,tabicl_finetune,2,7098,1775,14,True,2026-04-13T04:05:12.326736,0.6436946001963244,0.6274100956586157,0.21679593072703954,0.6812244403788206,0.130882191331915,0.6735440207470499,0.6567743650358271,0.22013913837540344,0.6361917071470286,0.6871162761160857,0.2287718064056748,0.6249385638948096,0.6750383605102445,2.742020913564454e-40,588.4762396766423,714.5312830190571
SUPPORT2,tabicl_finetune,3,7098,1775,14,True,2026-04-13T10:48:05.531275,0.6251906384672263,0.6147131409656275,0.21327469568325813,0.6808083856251499,0.14245307384117117,0.670422857513158,0.6501165019991969,0.22193712848087843,0.6317729213197252,0.6729170318322805,0.24038955247020352,0.6203533653099937,0.6679473064855425,3.1814480090275442e-58,596.4715303011315,715.4855097030476
SUPPORT2,tabicl_finetune,4,7099,1774,14,True,2026-04-13T12:40:06.104172,0.6244941796363727,0.6129046654360901,0.20810138713237153,0.6755574651859687,0.13572521229164622,0.66255450280934,0.6575184388250377,0.209050473725861,0.6350291759891167,0.6540050480326023,0.234211164585242,0.6123759879496871,0.6623603173478696,8.106917908781992e-44,583.4522966332316,703.9508071639768
SUPPORT2,tabicl_finetune,5,7099,1774,14,True,2026-04-13T16:42:56.907181,0.6211413131966539,0.6088499884853632,0.21509137720830568,0.6652470722217771,0.1387580940565631,0.6587924802012007,0.6404143318050602,0.22327112339920133,0.6269070138247178,0.6572949410484126,0.2454059648175446,0.6124591833048691,0.6543187816917501,4.339061227214418e-63,598.4423568938978,723.989136855296
SUPPORT2,tabicl_zeroshot,1,7098,1775,14,True,2026-04-12T21:23:24.522753,0.6076299627762023,0.590054703817692,0.22224522788699305,0.6412436542577096,0.1362436651890199,0.6353901184887101,0.6246309246309246,0.21456098718730846,0.6081152074982262,0.6171159156321366,0.24018347742529322,0.5868025046010841,0.6276634981735902,1.5919154155720105e-22,617.8880837363099,749.2844997724768
SUPPORT2,tabicl_zeroshot,2,7098,1775,14,True,2026-04-12T21:30:45.278034,0.5925408452524208,0.5879623885212598,0.23264824051861346,0.6554204333476826,0.13754236459442187,0.6485424294006887,0.6299873883758151,0.2133838372369909,0.6177548451937398,0.6138108846129422,0.24042836341718024,0.5929506217543883,0.6330729021121467,8.79311404164788e-71,617.2510475474447,743.3060908898597
SUPPORT2,tabicl_zeroshot,3,7098,1775,14,True,2026-04-12T21:38:08.994845,0.5897137100356789,0.5708661099325854,0.20781825671456308,0.6470502090193399,0.13926464546260042,0.6385915955018864,0.6146809485298692,0.21711592914063424,0.5974238783183964,0.596206850125871,0.24425135734457265,0.5691633016223526,0.6193126692250267,4.486652132975985e-34,631.2454048202319,750.2593842221481
SUPPORT2,tabicl_zeroshot,4,7099,1774,14,True,2026-04-12T21:45:24.337838,0.603165405728107,0.6006625506003267,0.19708046707055124,0.6476996298254891,0.1387093005997017,0.637258342307894,0.6450724957887285,0.21365847302787283,0.6223165398063929,0.6315317663663702,0.24017132297353982,0.6046820416490203,0.6414346306601959,1.6288375134575778e-06,625.1991612800653,745.6976718108107
SUPPORT2,tabicl_zeroshot,5,7099,1774,14,True,2026-04-12T21:52:34.856683,0.5618343329798267,0.5560542786776796,0.21698758655809489,0.6104241678917615,0.14378283873308406,0.606555777622725,0.5763683704081055,0.22104198335785677,0.5718731314888297,0.5743519903154597,0.2472786775808271,0.5611656080437977,0.5870481762051089,1.851394797703353e-26,618.9303601426865,744.4771401040847
SUPPORT2,tabicl_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:24:20.230548,0.603827728762252,0.6067068770618328,0.23043337932953611,0.6789933127778001,0.13623916779754183,0.6716968477531858,0.6581662781662782,0.21125108123805408,0.6392088720574478,0.6426648071798546,0.238891164713866,0.5954688238261047,0.659941466041311,2.2941292108890063e-42,606.7374848433736,738.1339008795405
SUPPORT2,tabicl_zeroshot_perbin,2,7098,1775,14,True,2026-04-12T21:31:42.154502,0.6248014913023272,0.6196298028458971,0.21880225880276827,0.6632049074472665,0.13463284917405455,0.6590576354851758,0.6410635614548046,0.21341751702043846,0.6283687734563513,0.6758912808788975,0.22887733397319784,0.6145005171134734,0.6600532499269894,3.21604859203967e-32,600.3935931415751,726.4486364839902
SUPPORT2,tabicl_zeroshot_perbin,3,7098,1775,14,True,2026-04-12T21:39:05.945591,0.5947949548819235,0.6018448149641192,0.21096165256082122,0.658222314922472,0.13785247387884,0.6508899225810894,0.6252269244037756,0.21788498974163137,0.6146402420061633,0.6655349707994525,0.2362768023083246,0.6134342245352211,0.6496614033752334,6.965706139685188e-35,603.0473606240283,722.0613400259446
SUPPORT2,tabicl_zeroshot_perbin,4,7099,1774,14,True,2026-04-12T21:46:19.400244,0.6045664485722166,0.601711686599519,0.21047837757109666,0.6400295258240789,0.13967792971145965,0.6290602324108695,0.6360546754611993,0.21712422850724822,0.6163913967372362,0.640516501471813,0.23583514490426472,0.5946785643018742,0.6388669009190304,2.454774122429192e-47,596.2025456101503,716.7010561408954
SUPPORT2,tabicl_zeroshot_perbin,5,7099,1774,14,True,2026-04-12T21:53:30.383092,0.6020321500393845,0.6028367077819876,0.21631335498711918,0.6505978968062373,0.14279714351689105,0.6434481643980338,0.6260160185656874,0.21549302998114286,0.6136292602054683,0.6530541398358104,0.23281676353313197,0.5993768392189741,0.6432226850692451,5.641512164231075e-39,604.1430466571657,729.689826618564
SUPPORT2,tabicl_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:25:19.661607,0.6056270132975625,0.6214205703057978,0.23189134114729787,0.6455572017779201,0.1379683864171422,0.6402658374489361,0.6344832944832945,0.21229086150033424,0.623616565512317,0.6574517917882827,0.23656388272677958,0.595725208905584,0.6458307626831657,1.4470582209621054e-45,602.2845277066784,733.6809437428452
SUPPORT2,tabicl_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-12T21:32:41.358955,0.6150190414168253,0.6229513131492602,0.22250280271317321,0.6544070167886354,0.13465807276962616,0.6509674359200754,0.6237310613558344,0.2171973573393467,0.6115164177482808,0.6706941004635804,0.2317424629389583,0.6042935120952463,0.6496107262026833,3.3834760798862998e-37,600.1087912964732,726.1638346388881
