Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2,tabicl_embedding_deephit,2,7098,1775,14,True,2026-04-13T13:28:11.477063,0.6610018421019785,0.5970671739483169,0.21199566284499824,0.6803343377816042,0.13660855039898048,0.6716077115617987,0.626476775948558,0.22202355988357209,0.6008255277537586,0.6517647805931289,0.240091227899098,0.578807505244648,0.652858631441097,1.692993333843991e-05,608.9029398696665,734.9579832120814
SUPPORT2,tabicl_embedding_deephit,3,7098,1775,14,True,2026-04-13T13:50:58.102812,0.6431277264880447,0.6025497275439451,0.20397486989558702,0.6621453106000763,0.13932120701913916,0.6524532864054176,0.6324446756889737,0.22146868584779322,0.6127171977043341,0.6490193239292074,0.24391284271172942,0.5850965382482417,0.6478697700727524,1.5720657064607124e-09,611.1520961756621,730.1660755775785
SUPPORT2,tabicl_embedding_deephit,4,7099,1774,14,True,2026-04-13T14:13:43.294473,0.6343753726664223,0.5932417790244499,0.2053945749083878,0.6621959280803807,0.1402874664328373,0.6502785138934266,0.6478166826861508,0.2203277119705555,0.6228185467096905,0.6289047549415407,0.2429232093820098,0.5777557555147105,0.6463057885693574,3.817981281416713e-08,596.672762116437,717.1712726471824
SUPPORT2,tabicl_embedding_deephit,5,7099,1774,14,True,2026-04-13T14:37:01.269252,0.6444353500816292,0.603622196699333,0.2086480065913441,0.6647382699423429,0.14216595889645647,0.657249179074177,0.6268254372559008,0.2216547566095637,0.6113179685093584,0.6388643045340333,0.24463782290825617,0.5814275741505045,0.643476003910759,1.2511339493542462e-10,613.4752424726427,739.0220224340409
SUPPORT2,tabicl_embedding_mtlr,1,7098,1775,14,True,2026-04-13T14:43:34.196271,0.6384068126656152,0.6335759974270817,0.19826704708339968,0.6909684681678434,0.1345042039319089,0.6814137349348617,0.6746245673518402,0.2082763442500872,0.6522049087351263,0.6897349723236219,0.22485028082762767,0.6314781292197585,0.6851093359477686,6.654509515763453e-05,579.5846629652264,710.7850960799561
SUPPORT2,tabicl_embedding_mtlr,2,7098,1775,14,True,2026-04-13T12:47:10.811535,0.6476563308764631,0.6334150984816058,0.19252812580841203,0.6810630111924236,0.13145165287758317,0.6720368617417748,0.6623576950701556,0.20960335704475358,0.6404121527101847,0.6921343748015495,0.22271749300612706,0.6297811992495763,0.6785183603547096,2.6901609723474687e-05,570.7199241682922,696.4120876064756
SUPPORT2,tabicl_embedding_mtlr,3,7098,1775,14,True,2026-04-13T13:23:28.623607,0.6179329760307695,0.6223445539261795,0.1869054557487701,0.6795169922516398,0.1329169271230773,0.6687552019311188,0.6458819936545999,0.21056800604976206,0.6311611206920924,0.6720927101512231,0.22780035104177976,0.6267447821187991,0.6658305653524875,0.03340093001752492,582.4966566937998,701.2825286126094
SUPPORT2,tabicl_embedding_mtlr,4,7099,1774,14,True,2026-04-13T13:56:09.051474,0.6191965549709951,0.6117084748093959,0.18936578439852048,0.6758615371055878,0.1379975206153301,0.6636959862537966,0.6607819103199721,0.2111204325499311,0.6387023149657646,0.6475405145941546,0.2353913704418197,0.6131708101545272,0.6613946540065715,2.8383076569350905e-11,592.9222825072053,713.2572268704572
SUPPORT2,tabicl_embedding_mtlr,5,7099,1774,14,True,2026-04-13T14:28:48.878732,0.6250511557908355,0.6179582862113324,0.1877368184980252,0.6769560199970122,0.1369254490628005,0.6690732703398417,0.6485254995188771,0.21082637716610808,0.6346018825533148,0.6599398785363322,0.23151175809985652,0.6165477833604814,0.6618071326840739,6.408724219663328e-05,590.5958073901882,716.1037657107286
SUPPORT2,tabicl_embedding_pchazard,1,7098,1775,14,True,2026-04-13T10:03:03.263850,0.5829652590097928,0.6307408055900898,0.19922928451744054,0.6799410029498526,0.13320433395260486,0.6716338434648293,0.6685922158649431,0.20750526015888354,0.6469479706614726,0.6847039427725152,0.22609588747016482,0.6257843663008459,0.6777457205291038,0.0009207341859515728,589.3013367157461,710.608780794377
SUPPORT2,tabicl_embedding_pchazard,2,7098,1775,14,True,2026-04-13T15:17:09.534366,0.5628968797332806,0.6311258701160253,0.18871846468208672,0.6754735256134309,0.1319239429147861,0.667811067146603,0.6545404674784103,0.21257851423715204,0.6346038055312849,0.692110243220931,0.22201196193453768,0.6265533357809757,0.6740414121042574,0.6324690369097179,612.0061669350735,714.1282786244083
SUPPORT2,tabicl_embedding_pchazard,3,7098,1775,14,True,2026-04-13T15:52:38.488708,0.5580139381776982,0.6192209100568262,0.18589130386042768,0.6808194800699394,0.13353530140008402,0.6704542462946049,0.6465804401060959,0.210463856987535,0.6316360860592011,0.6718755159948889,0.2278305439297829,0.6238402028339364,0.6664251453903081,0.2158830935947414,601.3228671530874,709.8223877261978
SUPPORT2,tabicl_embedding_pchazard,4,7099,1774,14,True,2026-04-13T16:14:33.502778,0.553272916561497,0.6138616179374454,0.18526121225116463,0.6486471002996652,0.13789685346151392,0.6380065584879177,0.65262956432163,0.20999235960678547,0.6271376049829667,0.652964924438454,0.2333406582612258,0.606957893788515,0.6514138630199163,0.02348763378171772,601.9541459192325,715.0986102925882
SUPPORT2,tabicl_embedding_pchazard,5,7099,1774,14,True,2026-04-13T16:38:56.358251,0.5544026250438217,0.6174302264349658,0.18567543059541486,0.6709521530996885,0.13730722250350777,0.6631976883990272,0.6377370238297391,0.21313889624667284,0.6257779801054519,0.657939644561093,0.23192102706829662,0.6112108455849924,0.6555429404968401,0.8477431763525046,635.3810142121902,738.0281429812364
SUPPORT2,tabicl_finetune,1,7098,1775,14,True,2026-04-13T01:36:09.754457,0.634888097835364,0.627184727766638,0.2455876347668048,0.68297094195064,0.1384625996074604,0.6733817043676199,0.6655167055167056,0.21726926583989226,0.644055694394859,0.684293687143884,0.23719662727557225,0.625061788384539,0.6775937782037431,1.2090723521574637e-106,603.1028983897972,734.4993144259641
SUPPORT2,tabicl_finetune,2,7098,1775,14,True,2026-04-13T04:05:12.326736,0.6436946001963244,0.6274100956586157,0.21679593072703954,0.6812244403788206,0.130882191331915,0.6735440207470499,0.6567743650358271,0.22013913837540344,0.6361917071470286,0.6871162761160857,0.2287718064056748,0.6249385638948096,0.6750383605102445,2.742020913564454e-40,588.4762396766423,714.5312830190571
SUPPORT2,tabicl_finetune,3,7098,1775,14,True,2026-04-13T10:48:05.531275,0.6251906384672263,0.6147131409656275,0.21327469568325813,0.6808083856251499,0.14245307384117117,0.670422857513158,0.6501165019991969,0.22193712848087843,0.6317729213197252,0.6729170318322805,0.24038955247020352,0.6203533653099937,0.6679473064855425,3.1814480090275442e-58,596.4715303011315,715.4855097030476
SUPPORT2,tabicl_finetune,4,7099,1774,14,True,2026-04-13T12:40:06.104172,0.6244941796363727,0.6129046654360901,0.20810138713237153,0.6755574651859687,0.13572521229164622,0.66255450280934,0.6575184388250377,0.209050473725861,0.6350291759891167,0.6540050480326023,0.234211164585242,0.6123759879496871,0.6623603173478696,8.106917908781992e-44,583.4522966332316,703.9508071639768
SUPPORT2,tabicl_finetune,5,7099,1774,14,True,2026-04-13T16:42:56.907181,0.6211413131966539,0.6088499884853632,0.21509137720830568,0.6652470722217771,0.1387580940565631,0.6587924802012007,0.6404143318050602,0.22327112339920133,0.6269070138247178,0.6572949410484126,0.2454059648175446,0.6124591833048691,0.6543187816917501,4.339061227214418e-63,598.4423568938978,723.989136855296
SUPPORT2,tabicl_zeroshot,1,7098,1775,14,True,2026-04-12T21:23:24.522753,0.6076299627762023,0.590054703817692,0.22224522788699305,0.6412436542577096,0.1362436651890199,0.6353901184887101,0.6246309246309246,0.21456098718730846,0.6081152074982262,0.6171159156321366,0.24018347742529322,0.5868025046010841,0.6276634981735902,1.5919154155720105e-22,617.8880837363099,749.2844997724768
SUPPORT2,tabicl_zeroshot,2,7098,1775,14,True,2026-04-12T21:30:45.278034,0.5925408452524208,0.5879623885212598,0.23264824051861346,0.6554204333476826,0.13754236459442187,0.6485424294006887,0.6299873883758151,0.2133838372369909,0.6177548451937398,0.6138108846129422,0.24042836341718024,0.5929506217543883,0.6330729021121467,8.79311404164788e-71,617.2510475474447,743.3060908898597
SUPPORT2,tabicl_zeroshot,3,7098,1775,14,True,2026-04-12T21:38:08.994845,0.5897137100356789,0.5708661099325854,0.20781825671456308,0.6470502090193399,0.13926464546260042,0.6385915955018864,0.6146809485298692,0.21711592914063424,0.5974238783183964,0.596206850125871,0.24425135734457265,0.5691633016223526,0.6193126692250267,4.486652132975985e-34,631.2454048202319,750.2593842221481
SUPPORT2,tabicl_zeroshot,4,7099,1774,14,True,2026-04-12T21:45:24.337838,0.603165405728107,0.6006625506003267,0.19708046707055124,0.6476996298254891,0.1387093005997017,0.637258342307894,0.6450724957887285,0.21365847302787283,0.6223165398063929,0.6315317663663702,0.24017132297353982,0.6046820416490203,0.6414346306601959,1.6288375134575778e-06,625.1991612800653,745.6976718108107
SUPPORT2,tabicl_zeroshot,5,7099,1774,14,True,2026-04-12T21:52:34.856683,0.5618343329798267,0.5560542786776796,0.21698758655809489,0.6104241678917615,0.14378283873308406,0.606555777622725,0.5763683704081055,0.22104198335785677,0.5718731314888297,0.5743519903154597,0.2472786775808271,0.5611656080437977,0.5870481762051089,1.851394797703353e-26,618.9303601426865,744.4771401040847
SUPPORT2,tabicl_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:24:20.230548,0.603827728762252,0.6067068770618328,0.23043337932953611,0.6789933127778001,0.13623916779754183,0.6716968477531858,0.6581662781662782,0.21125108123805408,0.6392088720574478,0.6426648071798546,0.238891164713866,0.5954688238261047,0.659941466041311,2.2941292108890063e-42,606.7374848433736,738.1339008795405
SUPPORT2,tabicl_zeroshot_perbin,2,7098,1775,14,True,2026-04-12T21:31:42.154502,0.6248014913023272,0.6196298028458971,0.21880225880276827,0.6632049074472665,0.13463284917405455,0.6590576354851758,0.6410635614548046,0.21341751702043846,0.6283687734563513,0.6758912808788975,0.22887733397319784,0.6145005171134734,0.6600532499269894,3.21604859203967e-32,600.3935931415751,726.4486364839902
SUPPORT2,tabicl_zeroshot_perbin,3,7098,1775,14,True,2026-04-12T21:39:05.945591,0.5947949548819235,0.6018448149641192,0.21096165256082122,0.658222314922472,0.13785247387884,0.6508899225810894,0.6252269244037756,0.21788498974163137,0.6146402420061633,0.6655349707994525,0.2362768023083246,0.6134342245352211,0.6496614033752334,6.965706139685188e-35,603.0473606240283,722.0613400259446
SUPPORT2,tabicl_zeroshot_perbin,4,7099,1774,14,True,2026-04-12T21:46:19.400244,0.6045664485722166,0.601711686599519,0.21047837757109666,0.6400295258240789,0.13967792971145965,0.6290602324108695,0.6360546754611993,0.21712422850724822,0.6163913967372362,0.640516501471813,0.23583514490426472,0.5946785643018742,0.6388669009190304,2.454774122429192e-47,596.2025456101503,716.7010561408954
SUPPORT2,tabicl_zeroshot_perbin,5,7099,1774,14,True,2026-04-12T21:53:30.383092,0.6020321500393845,0.6028367077819876,0.21631335498711918,0.6505978968062373,0.14279714351689105,0.6434481643980338,0.6260160185656874,0.21549302998114286,0.6136292602054683,0.6530541398358104,0.23281676353313197,0.5993768392189741,0.6432226850692451,5.641512164231075e-39,604.1430466571657,729.689826618564
SUPPORT2,tabicl_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:25:19.661607,0.6056270132975625,0.6214205703057978,0.23189134114729787,0.6455572017779201,0.1379683864171422,0.6402658374489361,0.6344832944832945,0.21229086150033424,0.623616565512317,0.6574517917882827,0.23656388272677958,0.595725208905584,0.6458307626831657,1.4470582209621054e-45,602.2845277066784,733.6809437428452
SUPPORT2,tabicl_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-12T21:32:41.358955,0.6150190414168253,0.6229513131492602,0.22250280271317321,0.6544070167886354,0.13465807276962616,0.6509674359200754,0.6237310613558344,0.2171973573393467,0.6115164177482808,0.6706941004635804,0.2317424629389583,0.6042935120952463,0.6496107262026833,3.3834760798862998e-37,600.1087912964732,726.1638346388881
SUPPORT2,tabicl_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-12T21:40:04.876486,0.5998174570131826,0.6070332652652124,0.21117499427399433,0.6540574603484545,0.13756119384636745,0.646814443699664,0.6341158572793956,0.2158034211012884,0.6225393684091487,0.6483575803300843,0.23943108977362182,0.5970202473171236,0.6455102993193115,9.94322788566807e-38,599.652087881562,718.6660672834784
SUPPORT2,tabicl_zeroshot_perbin_time,4,7099,1774,14,True,2026-04-12T21:47:16.692883,0.611557030491521,0.6092282997485439,0.21047509532447126,0.6467455490921912,0.1407719995460729,0.6359272838744288,0.6237973073193797,0.21797225846451163,0.6072102357689756,0.6279892427315324,0.2388613399059301,0.5764641694318453,0.6328440330477011,2.2310414111010832e-41,589.2363389987128,709.7348495294582
SUPPORT2,tabicl_zeroshot_perbin_time,5,7099,1774,14,True,2026-04-12T21:54:27.537136,0.6060527385033319,0.6068404276697456,0.21571387844583853,0.652332154788479,0.1403116177674428,0.6449638713797466,0.6177053263145978,0.2157448234629198,0.6048268739468392,0.6407373780531225,0.23546303231259832,0.5924471367618657,0.6369249530520664,3.570587547860042e-42,602.197613036143,727.7443929975412
SUPPORT2,tabicl_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-12T21:29:47.711645,0.6171523977884038,0.625803762233633,0.22937237149467532,0.6725107560609903,0.13479408560861245,0.6660183322155153,0.6620767111676203,0.21352410469748143,0.644036487872776,0.6758332761769764,0.23199849612187962,0.6196193751589294,0.6701402478018624,4.318034428400466e-40,606.7120999512118,738.1085159873788
SUPPORT2,tabicl_zeroshot_perbin_time_ens,2,7098,1775,14,True,2026-04-12T21:37:11.284491,0.6325972022663214,0.6311133887554689,0.2200292156617929,0.6767985901851055,0.13437962700689976,0.6701908999628343,0.6560292612302837,0.21374367373992414,0.6396866752079099,0.6887229313520036,0.22896343798785718,0.6209276788872357,0.6738502609224643,5.83773023980044e-36,598.5698957593607,724.6249391017758
SUPPORT2,tabicl_zeroshot_perbin_time_ens,3,7098,1775,14,True,2026-04-12T21:44:27.429579,0.611582154256901,0.6180930499291049,0.21049452128218848,0.663556523977314,0.13733443345419652,0.6547720060671477,0.6370284072593188,0.21493468131329824,0.6235729835175708,0.6671963155742182,0.2344498594154129,0.6063598708292817,0.6559270822702837,5.179748449778097e-42,598.0104303310779,717.0244097329942
SUPPORT2,tabicl_zeroshot_perbin_time_ens,4,7099,1774,14,True,2026-04-12T21:51:39.248199,0.6158018610823952,0.6122001201311932,0.20850858443918394,0.6506301780363124,0.14024683090876983,0.6399244926852289,0.6493646855513635,0.21729437404595056,0.627401819142597,0.6524906382518803,0.23620982994108583,0.5978325939409962,0.6508285006131854,3.1331873539902e-37,597.2903957346226,717.788906265368
SUPPORT2,tabicl_zeroshot_perbin_time_ens,5,7099,1774,14,True,2026-04-12T21:58:49.361624,0.6140308416246052,0.6143022056763492,0.21476530557639112,0.6646971327367718,0.1403108546940513,0.6564903400781309,0.6303305598007585,0.2153881219378318,0.6206412730336468,0.6621995198421176,0.23355053157753056,0.6128086506611737,0.6524090707932159,2.571026338780481e-39,602.0961288896688,727.6429088510669
SUPPORT2,tabpfn_embedding_cox,1,7098,1775,14,True,2026-04-13T09:11:10.156295,0.6196974769723081,0.6196974769723081,0.1968962003358402,0.586148596039278,0.14188918847713522,0.5832896368107636,0.634209225118316,0.21324912803719584,0.6056946208180622,0.6758612192848089,0.22624985391593466,0.6168876781582572,0.632073013480801,0.43800405199058,606.7435662954717,723.1717527281501
SUPPORT2,tabpfn_embedding_cox,2,7098,1775,14,True,2026-04-13T10:09:14.209096,0.6260613745208442,0.6260613745208442,0.19257976889076805,0.6153254591763524,0.13829795291056937,0.6099435534045572,0.6372744187624773,0.21555883840754356,0.612875697748643,0.6890137804026163,0.22334992048858385,0.6266902805351096,0.6472045527804821,0.1499028049041675,623.7534594669692,728.8005693346812
SUPPORT2,tabpfn_embedding_cox,3,7098,1775,14,True,2026-04-13T15:22:58.338323,0.5971681605673371,0.5971681605673371,0.20041959099445525,0.6220033904623277,0.14034877528840303,0.6153800978924965,0.6249752574637628,0.22028054380731896,0.604719120183201,0.6372057400224054,0.2457481761473645,0.6022991649544304,0.6280614626494986,2.417062988231017e-08,695.8296032598327,791.326526410745
SUPPORT2,tabpfn_embedding_cox,4,7099,1774,14,True,2026-04-13T12:24:44.663971,0.5974544185525874,0.5974544185525874,0.19522399643308075,0.5953441741582937,0.14392977638185836,0.5864865300920044,0.6069367415665508,0.22415874991452628,0.587118716481342,0.6350145273986103,0.24480589510940465,0.5947012975640888,0.6124318143744849,9.438867340011373e-12,696.0549716173796,789.9952507980913
SUPPORT2,tabpfn_embedding_cox,5,7099,1774,14,True,2026-04-13T12:45:59.107149,0.6013962780586762,0.6013962780586762,0.2000952151154883,0.6230576202343088,0.14434873330735015,0.6175727401380495,0.5945548197203827,0.23023930783624014,0.5882577095903317,0.6401626127913246,0.24430988565189515,0.600500007140559,0.6192583509153388,2.4770996232304203e-11,690.9539114716498,792.7796688729929
SUPPORT2,tabpfn_embedding_deephit,1,7098,1775,14,True,2026-04-13T09:23:22.821371,0.6450479015551064,0.6068885637738675,0.22301847072320624,0.678357070080131,0.13983291114109417,0.6684074141820621,0.6362845235572507,0.22232163388527632,0.610348248139227,0.6421554805325448,0.24484481915145714,0.5759944677890543,0.6522656913899755,7.179948430479614e-14,618.0056241097584,749.4020401459254
SUPPORT2,tabpfn_embedding_deephit,2,7098,1775,14,True,2026-04-13T13:11:46.617155,0.6359715748026293,0.5859661050299149,0.2154982765121191,0.6530438369923949,0.1359370071720906,0.645096907860019,0.6080782260025676,0.22281158488773511,0.5909325498327214,0.6367346161173557,0.24179556405700697,0.5731205172647008,0.6326188930374393,4.731703402919608e-12,607.6372125084667,733.6922558508817
SUPPORT2,tabpfn_embedding_deephit,3,7098,1775,14,True,2026-04-13T13:34:37.747420,0.6237507076661446,0.5797186370808982,0.2067122996170324,0.6564627359788406,0.13866464797304728,0.6459213822404299,0.6204084922039803,0.22145777122794458,0.6018184388340732,0.6241626593709753,0.24847281588806308,0.5705358873271578,0.6336779625179321,6.557249672759338e-18,612.927058238611,731.9410376405273
SUPPORT2,tabpfn_embedding_deephit,4,7099,1774,14,True,2026-04-13T13:57:24.019827,0.613819184263838,0.5697818104400006,0.20697338002727356,0.6400361360832011,0.13990509856956787,0.6274468282490935,0.5953548655840967,0.22104090217916655,0.5801232249867893,0.5954656714709865,0.24508356544891946,0.5522768204080705,0.6102855577127614,1.1890329697539489e-09,600.6854943229129,721.1840048536582
SUPPORT2,tabpfn_embedding_deephit,5,7099,1774,14,True,2026-04-13T14:20:11.435456,0.6241138496877846,0.5932289535175382,0.20992491434238597,0.6514206409176628,0.1420193964216567,0.6432490923497203,0.6022244863304467,0.22269681173604705,0.5920847601964089,0.6343030589719332,0.24584143527083413,0.5819261531792709,0.6293160620733476,1.971562728479397e-15,613.3560723680785,738.9028523294766
SUPPORT2,tabpfn_embedding_mtlr,1,7098,1775,14,True,2026-04-13T11:50:34.942547,0.6233158264510944,0.6058980781501948,0.20506644374419364,0.6687978572413763,0.1377063252864219,0.6595593764607849,0.647377269195451,0.2152079383127407,0.6268997509930901,0.6668495670088428,0.2317086933339622,0.6130406431195224,0.6610082311485567,2.0656407209389794e-08,596.8396829926859,725.9891863171988
SUPPORT2,tabpfn_embedding_mtlr,2,7098,1775,14,True,2026-04-13T12:22:22.533792,0.6220064007353724,0.6107577580833329,0.1983876727346423,0.6496336454297603,0.1403358215208457,0.6424645129761463,0.6284604204251758,0.22407762532676628,0.6111338726690781,0.6668546389788531,0.23518138737101058,0.6127424993341797,0.6483162349445964,5.565152993794387e-19,597.5307088347587,722.8360017026708
SUPPORT2,tabpfn_embedding_mtlr,3,7098,1775,14,True,2026-04-13T12:58:46.948101,0.6031129233238685,0.5881988822729907,0.20146083863631228,0.660217096095643,0.1412334839667804,0.6521211728468814,0.6271243234683663,0.2259301664417524,0.612301603008114,0.6345803580274197,0.2475808247389459,0.5984398163956872,0.6406405925304764,4.98068297967946e-20,630.8276935007221,748.9525645301923
SUPPORT2,tabpfn_embedding_mtlr,4,7099,1774,14,True,2026-04-13T13:33:33.021275,0.6000121448100325,0.5899853603826054,0.19796309728273553,0.6365657500440685,0.1433388220654485,0.6236593619793243,0.6144206317821875,0.22704849354606194,0.5975995862518692,0.629145076896668,0.2486255673213249,0.592081078600675,0.6267104862409747,1.6016120380161297e-29,613.0719836920313,733.5334569236658
SUPPORT2,tabpfn_embedding_mtlr,5,7099,1774,14,True,2026-04-13T14:06:14.925353,0.6026350182840697,0.59295465580037,0.2002454825122344,0.6482833877138323,0.1474550777938469,0.6409469522266504,0.6130002264108224,0.2302567285443201,0.6031633327897664,0.6376410209458705,0.2478207457434685,0.5986266604949836,0.6329748783568417,1.0517501021520916e-23,624.4387398895806,749.7913107148433
SUPPORT2,tabpfn_embedding_pchazard,1,7098,1775,14,True,2026-04-13T09:50:53.171760,0.5696266704371543,0.6222696626414757,0.19722073726786765,0.6784616274465312,0.13411799652464493,0.6698412698412698,0.6591693155329519,0.2082401381103826,0.6376215094970603,0.6760352286381291,0.2265153498186234,0.6192366858095264,0.6712220572058708,0.07211145160158508,599.008020006769,715.8473281985764
SUPPORT2,tabpfn_embedding_pchazard,2,7098,1775,14,True,2026-04-13T14:59:00.438105,0.5511497168566648,0.6202325791410034,0.19019631065989037,0.6653797173195581,0.13562905823080587,0.6586449121063471,0.6569920993547146,0.21110912576292187,0.6342088107601556,0.6806579030926526,0.22562622090734707,0.6221089324106226,0.6676765732556418,0.0323739650573278,622.5955531914606,725.8011556125554
SUPPORT2,tabpfn_embedding_pchazard,3,7098,1775,14,True,2026-04-13T15:35:26.322041,0.5551399508470333,0.6092720969900968,0.1884950906371546,0.6652362229184603,0.13666331784415647,0.6570481989927239,0.6464319848886726,0.21172291245398753,0.6270198750388737,0.6624104232872781,0.23105011111895307,0.6149460823836679,0.6580262103648037,0.245575611622797,650.3277334017976,752.6964951151734
SUPPORT2,tabpfn_embedding_pchazard,4,7099,1774,14,True,2026-04-13T15:58:46.821970,0.5447613069278825,0.6108905291698583,0.18817639873986208,0.6621893178212587,0.13772650303844064,0.649439543729303,0.6468681791123753,0.2119477725725343,0.6275344883801985,0.6510982967658259,0.23376905943299178,0.6095755868339049,0.6533852645664866,0.0005967483990032111,633.9255315738404,736.1895017177002
SUPPORT2,tabpfn_embedding_pchazard,5,7099,1774,14,True,2026-04-13T16:20:44.313815,0.5473258906241519,0.6084341414114744,0.18828527317800195,0.6647988931926585,0.14016835434132605,0.6575132944650086,0.6268395879323032,0.2165721667935698,0.6169925803120074,0.6570037436038291,0.23290968695014383,0.6090821189482712,0.6495474082429302,0.025077823845177673,620.2159041263299,729.9558574404051
SUPPORT2,tabpfn_finetune,1,7098,1775,14,True,2026-04-12T22:49:04.958634,0.6357518423252383,0.6287083849518784,0.21039996904720415,0.6854313769982692,0.13249089541278658,0.6770461150742841,0.6692590238044784,0.20695379255295587,0.6465587561404381,0.6844111752109069,0.22416552743546556,0.6277884499990349,0.6797005253378848,2.293594569272674e-23,592.199949878611,723.596365914778
SUPPORT2,tabpfn_finetune,2,7098,1775,14,True,2026-04-13T01:50:18.498570,0.6439824056868015,0.6373961200532441,0.20322010969625373,0.6825024214377959,0.13155773291399336,0.6748191511861177,0.6643682028718307,0.20848851612658084,0.6451192680486579,0.6953514955229567,0.2221779153649614,0.6364591463552952,0.6807407066108612,3.537418294572603e-20,579.3978831921631,705.4529265345781
SUPPORT2,tabpfn_finetune,3,7098,1775,14,True,2026-04-13T04:18:38.416812,0.627179079369485,0.6202723768837247,0.19463247396564087,0.6809126734061721,0.13384586355234668,0.670531199436217,0.6540576345569814,0.2093329293246146,0.6345107574001301,0.6755760725707913,0.2267580036346668,0.6253948491120562,0.6701821268446482,6.305024322674376e-18,594.4065709748709,713.3113866282804
SUPPORT2,tabpfn_finetune,4,7099,1774,14,True,2026-04-13T11:02:15.109593,0.625281397443298,0.6117398137011316,0.2015679384489176,0.6729640401903755,0.13677382463574364,0.6606728702056687,0.6525852351486716,0.21442683411825778,0.6314229337890559,0.6533660968027007,0.23755200331429313,0.6106613105978259,0.6596384573805826,5.958770675687642e-37,594.4870295712915,714.9855401020368
SUPPORT2,tabpfn_finetune,5,7099,1774,14,True,2026-04-13T12:54:14.497467,0.6255689477382173,0.6192314631595469,0.20559028911845567,0.6910530908114638,0.13506714020254731,0.6804657103324306,0.6443036452142412,0.2131849080471873,0.6334258529470385,0.6593797367269916,0.23288426597566647,0.6179217109115301,0.6649121575842322,2.6910205282550426e-37,597.9305794487512,723.4773594101493
SUPPORT2,tabpfn_zeroshot,1,7098,1775,14,True,2026-04-12T21:22:35.886216,0.5827996896673742,0.5811886476043673,0.2347531230908583,0.6170108161258604,0.14328133437717638,0.6089974188565738,0.6037479692025147,0.22363075165092286,0.5838093538022135,0.6225254472802465,0.25041045885984714,0.5784874035618643,0.6144280775362073,8.091907203449143e-48,621.9580506992872,753.3544667354543
SUPPORT2,tabpfn_zeroshot,2,7098,1775,14,True,2026-04-12T21:29:55.585916,0.581362685577641,0.5665336925323753,0.23486262549776993,0.6089355538814751,0.14355843876152363,0.6083522070434016,0.5856303832689556,0.22114650593583002,0.5763958368230198,0.598059312884994,0.24570258871896572,0.5723076703344897,0.5975417500118082,3.8115722488189076e-127,620.9368083989076,746.9918517413224
SUPPORT2,tabpfn_zeroshot,3,7098,1775,14,True,2026-04-12T21:37:19.194293,0.5717832305702963,0.5616419646476217,0.21895494866204693,0.5976311141485235,0.14121539430055496,0.5911398582847145,0.5971660605923504,0.22085687840635207,0.5819275677815159,0.5823095994736536,0.25009102181295434,0.5607683795182694,0.5923689247381759,1.5971954477520117e-35,621.6934463526047,740.7074257545211
SUPPORT2,tabpfn_zeroshot,4,7099,1774,14,True,2026-04-12T21:44:35.108349,0.565731589455671,0.5628383277254793,0.21981358814325896,0.5745086374052529,0.14334513313774894,0.5652783323854584,0.5856137057359135,0.23131924625027775,0.5685922444711782,0.590526355943518,0.248880477851271,0.5625349944892889,0.5835495663615614,4.608316246115614e-113,612.127461695337,732.6259722260825
SUPPORT2,tabpfn_zeroshot,5,7099,1774,14,True,2026-04-12T21:51:46.695854,0.5752631864593739,0.5815698392080614,0.21847060481316039,0.5891605628435769,0.14486734005907045,0.5854255608510034,0.5706564498783041,0.22293507967342696,0.5663225208820278,0.614056571143732,0.24180787987429803,0.5775116076086436,0.591291194621871,7.7769247915607e-60,624.1588691001903,749.7056490615884
SUPPORT2,tabpfn_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:23:32.256899,0.6077882060415227,0.610810822690962,0.22614683238903374,0.6384339531138074,0.13731410222800794,0.634554803568888,0.6329434202161476,0.21431518614510056,0.6165146715232805,0.6483410684936379,0.23377608908425246,0.5954205680419146,0.639906147274531,7.573967571493654e-40,606.7708241647177,738.1672402008845
SUPPORT2,tabpfn_zeroshot_perbin,2,7098,1775,14,True,2026-04-12T21:30:53.042451,0.613277524520367,0.6294877932024893,0.2217098191677142,0.6151326409814895,0.13704726151685534,0.6144814572215298,0.6119182676265829,0.2170021879255645,0.59745845198267,0.6685559154124594,0.22971614176487692,0.6016848405517782,0.6318689413401772,2.365299817043044e-32,593.3619443723687,719.4169877147838
