Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
SIRBU_cv,mtlr,1,6452.0,1613.0,68.0,True,2026-03-27T00:41:10.871925,0.47744711296747494,0.21190427525630132,0.47126122337711823,,,,2.970461745929521,,,,,,,,,,,,,,,,,,,,,,,,,0.47326973660362054,0.45896875649717495,0.4797013331379551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,mtlr,2,6452.0,1613.0,68.0,True,2026-03-27T01:21:11.084274,0.5134690816797416,0.3252358014905328,0.5284232681442467,,,,0.9855982641845427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499544604520944,0.5300814881015307,0.509686743565106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,mtlr,3,6452.0,1613.0,68.0,True,2026-03-27T02:00:06.144921,0.48752337327748063,0.36172338479679667,0.4898352161919576,,,,0.4637298421082204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4864848679135131,0.5000117835296078,0.48399637175446136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,mtlr,4,6452.0,1613.0,68.0,True,2026-03-27T02:36:04.055701,0.47858874736257423,0.27067044420696146,0.46544231475449116,,,,4.7986260567139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464571976907007,0.48198943872077255,0.4671427903918201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T03:13:32.205405,0.5226380255170324,0.1556510824031296,0.5341411092834237,,,,1.3312270794235634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5535776066830788,0.542289598132201,0.5116206388068925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,rsf,1,,,,,,0.7889333642727308,0.1441521080841619,0.8286739409370654,,,,0.7824525308932794,,,,,,,,,,,,,,,,,,,,,,,,,0.8324966325414909,0.8319085747616063,0.8230364828040826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,rsf,2,,,,,,0.8079276265189971,0.20818867158652288,0.8435812633101575,,,,0.7679297720877762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8353687408852655,0.8403969209506766,0.8528587484177848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,rsf,3,,,,,,0.7945992850752744,0.14480453184397035,0.8258941314176694,,,,0.7761420464123167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8184787377822863,0.8264768769369437,0.8314054660439048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,rsf,4,,,,,,0.799942369996,0.14877322132952456,0.838653666907209,,,,0.8617964566725778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8373983526214156,0.8374262038925908,0.8407165249854369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,rsf,5,,,,,,0.7933749285760852,0.1342515537850896,0.8317637342432811,,,,0.746698576126444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830914682914911,0.8287077298435642,0.8350130189975136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_cox,1,6452.0,1613.0,68.0,True,2026-03-27T00:45:14.660154,0.645188923695711,0.19303501280572694,0.6538234380531314,,,,1.8008609921291832,,,,,,,,,,,,,,,,,,,,,,,,,0.6384814926862813,0.6665438094582996,0.655503918676753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_cox,2,6452.0,1613.0,68.0,True,2026-03-27T01:25:10.422225,0.7461592447315798,0.2464927417862955,0.7728184124481183,,,,2.0730762747394764,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7565756096879355,0.7786783204223378,0.7810150805825605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_cox,3,6452.0,1613.0,68.0,True,2026-03-27T02:04:08.605660,0.7353002722242913,0.2544817094387637,0.7749810092737178,,,,2.6233850994765757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8111044995906371,0.7679377005801478,0.7516655272016664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_cox,4,6452.0,1613.0,68.0,True,2026-03-27T02:40:07.622593,0.7371825373504984,0.1684357071938846,0.7618837043338526,,,,1.4378023794356158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7536883018852616,0.7607314181466567,0.7695868474252677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_cox,5,6452.0,1613.0,68.0,True,2026-03-27T03:17:33.242177,0.7139601636710167,0.17634699639078377,0.7458359043117148,,,,1.415075498011398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7475092967977379,0.7346513454805903,0.7538701973315152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_deephit,1,6452.0,1613.0,68.0,True,2026-03-27T00:46:29.621049,0.3732016475229145,0.6084107577500492,0.3748658397464466,,,,3.3680222682301677,,,,,,,,,,,,,,,,,,,,,,,,,0.4018192848669112,0.362607013348895,0.36369199892146775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_deephit,2,6452.0,1613.0,68.0,True,2026-03-27T01:26:18.745273,0.392699200123058,0.7221756281381663,0.37747786977158604,,,,3.243282143490043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3895796841666277,0.3817094689781844,0.36419152448510117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_deephit,3,6452.0,1613.0,68.0,True,2026-03-27T02:05:24.241755,0.39259427061935825,0.6019439136088653,0.3809904188518216,,,,2.6621124562912506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093018665864517,0.3724385699080395,0.36526431442105145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_deephit,4,6452.0,1613.0,68.0,True,2026-03-27T02:41:22.200310,0.3720585475343268,0.57724717508851,0.3706725182500228,,,,2.931664399717636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403027299509401,0.3611114028077299,0.35211555661839933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_deephit,5,6452.0,1613.0,68.0,True,2026-03-27T03:18:46.866563,0.3478440523532502,0.5136635341472845,0.33156991839644234,,,,3.1568671338303402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3512685997249905,0.33654602974817166,0.3114997180437003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_mtlr,1,6452.0,1613.0,68.0,True,2026-03-27T00:48:41.496683,0.5953677920872491,0.6500415522549203,0.6075235629544223,,,,3.8591508508348413,,,,,,,,,,,,,,,,,,,,,,,,,0.605081094872796,0.6130630071387833,0.6049272536114456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_mtlr,2,6452.0,1613.0,68.0,True,2026-03-27T01:28:29.634451,0.5780668358714044,0.7602817539031329,0.5924116499242917,,,,3.459083423740388,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5905408705120296,0.5926964107775285,0.593681509429348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_mtlr,3,6452.0,1613.0,68.0,True,2026-03-27T02:07:38.066481,0.5306924249463423,0.6240413295736412,0.5464829375276855,,,,2.963217655525348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5577872239940577,0.5397830677508134,0.5429639715918705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_mtlr,4,6452.0,1613.0,68.0,True,2026-03-27T02:43:34.872381,0.6636654199123038,0.6013186352442552,0.6946639177376487,,,,3.724152476713556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6912273768775918,0.6862333674908735,0.7045708508074537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T03:20:49.738439,0.5716463356176203,0.5349087537162747,0.5808128847153948,,,,3.224634562077099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671030539454648,0.5896070228624744,0.5844965455568656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_pchazard,1,6452.0,1613.0,68.0,True,2026-03-27T00:47:38.729117,0.6885794949143366,0.3301364218225527,0.7042962831681004,,,,1.4880165628606377,,,,,,,,,,,,,,,,,,,,,,,,,0.6901121598585773,0.7157698256886909,0.7060836977248902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_pchazard,2,6452.0,1613.0,68.0,True,2026-03-27T01:27:25.620382,0.7082093139516997,0.3324822819812481,0.7273076915684129,,,,2.006600075207144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701088217649263,0.7355956187821817,0.7415169809972397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_pchazard,3,6452.0,1613.0,68.0,True,2026-03-27T02:06:33.756559,0.7122408781825093,0.3095821664677097,0.7443690749778061,,,,0.530292486633443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7696361903080524,0.739149504274879,0.7283069041641825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_pchazard,4,6452.0,1613.0,68.0,True,2026-03-27T02:42:31.756952,0.7217911556901098,0.27936325020385017,0.749146589077071,,,,0.5692739450078338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7472979739049399,0.7612604814292023,0.7404885768494633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_cv,surv_pchazard,5,6452.0,1613.0,68.0,True,2026-03-27T03:19:52.315473,0.7072693247228369,0.2826399019202824,0.7350854103298743,,,,1.2336047933059002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7258203843529716,0.732824083193515,0.7444587855102407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,cox,1,6452.0,1613.0,68.0,True,2026-03-27T03:20:51.205206,0.7803324436886678,0.16201289629892787,0.8114297288337533,,,,0.6327701998691182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8030809128095747,0.8097662622363946,0.8197464770386577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,cox,2,6452.0,1613.0,68.0,True,2026-03-27T04:01:28.167985,0.7719114800336749,0.16427421664898806,0.80928332807961,,,,0.7141337917370782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8148611820897196,0.8121918573911266,0.8024130515898675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,cox,3,6452.0,1613.0,68.0,True,2026-03-27T04:39:47.003599,0.7622225280174995,0.16005384889454816,0.7901733415482862,,,,0.6664967076510693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7655958895429862,0.7995687101381819,0.8019204250152125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,cox,4,6452.0,1613.0,68.0,True,2026-03-27T05:19:36.400222,0.7646353923800642,0.14151658656177876,0.7995290238879952,,,,1.0236291591399103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937041801808566,0.7984592310637212,0.8055230673417603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,cox,5,6452.0,1613.0,68.0,True,2026-03-27T05:53:31.659789,0.7593790473128076,0.15756786525733027,0.7895681743596765,,,,0.7302313385000874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920910117341883,0.7845606100001934,0.7917444836314849,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deephit_single,1,6452.0,1613.0,68.0,True,2026-03-27T03:55:01.524209,0.5389729631517765,0.26712722081067336,0.5760029995305896,,,,0.6898025437887758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053509566251384,0.5785392229040661,0.5496123830368145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deephit_single,2,6452.0,1613.0,68.0,True,2026-03-27T04:33:19.747338,0.39443792037778813,0.20208214316944573,0.39965432192258443,,,,0.23011479517510633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4500007321471876,0.394959611785603,0.36327549926651986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deephit_single,3,6452.0,1613.0,68.0,True,2026-03-27T05:13:16.719691,0.35839970977248237,0.17037972183418695,0.3709795089475439,,,,0.36435813763766683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44464206878500284,0.3650247915632528,0.31722593295965346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deephit_single,4,6452.0,1613.0,68.0,True,2026-03-27T05:47:08.974414,0.2912360794909071,0.16482803945207394,0.2791375116575166,,,,1.1071033156575958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32750746520893026,0.26311401420457553,0.2516218573523689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deephit_single,5,6452.0,1613.0,68.0,True,2026-03-27T06:25:05.497716,0.364063881668855,0.1645450964404735,0.37522974437196505,,,,0.2519666686090554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44142348788204766,0.37207275911410337,0.3248003599756515,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deepsurv,1,6452.0,1613.0,68.0,True,2026-03-27T03:52:50.433524,0.7706224984256288,0.22178805877363705,0.8010912470601025,,,,0.5468560920414289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8002789078433794,0.7975169660512094,0.804832012941658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deepsurv,2,6452.0,1613.0,68.0,True,2026-03-27T04:31:28.572585,0.761496209785385,0.18509848662031478,0.7987761898437188,,,,0.6619806538080532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8135735181122352,0.8006693497982571,0.7853731333149023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deepsurv,3,6452.0,1613.0,68.0,True,2026-03-27T05:11:22.951473,0.7511200744869639,0.19283766345342054,0.7814734485906429,,,,0.6120855428005362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7661247557335609,0.7836265852476869,0.7919117729983817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deepsurv,4,6452.0,1613.0,68.0,True,2026-03-27T05:45:16.238669,0.7592909112104671,0.13568863518962837,0.7944088870874865,,,,0.9152438669075229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7925298528953995,0.7942942622363747,0.796136525598969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,deepsurv,5,6452.0,1613.0,68.0,True,2026-03-27T06:23:15.928563,0.7600078601605974,0.1598620564348763,0.7948029868581523,,,,0.6613979371831478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8031974316021955,0.7935665647367977,0.7891088230324418,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,embedding_cox,1,6452.0,1613.0,68.0,True,2026-03-27T03:57:17.070554,0.6959214525492465,0.3525247039984286,0.7285339384212548,,,,8.92373751960487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7339792623909951,0.7279196533805401,0.7245693156843642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,embedding_cox,2,6452.0,1613.0,68.0,True,2026-03-27T04:35:19.884667,0.5,0.3594243504958322,0.5,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,embedding_cox,3,6452.0,1613.0,68.0,True,2026-03-27T05:15:15.851234,0.5104188819449533,0.33965178760291564,0.514541576654814,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172865983368837,0.5166596914038268,0.5105840449400041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,embedding_cox,4,6452.0,1613.0,68.0,True,2026-03-27T05:49:07.376616,0.7193791658666374,0.23984230950400962,0.7592565010507659,,,,5.115538138803101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765857655314282,0.7579263935414694,0.7547357924894241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,embedding_cox,5,6452.0,1613.0,68.0,True,2026-03-27T06:27:03.581173,0.5582169940244915,0.334433030501895,0.5680555335508773,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5563781394854199,0.564372163234517,0.5805077120381035,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,gbsa,1,6452.0,1613.0,68.0,True,2026-03-27T03:51:53.544953,0.7800255074590796,0.1778236318127469,0.8103400662842698,,,,0.5777851708593971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993019143844506,0.8061505046020383,0.8230456099519944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,gbsa,2,6452.0,1613.0,68.0,True,2026-03-27T04:30:34.165761,0.7644704692144487,0.1993006574411568,0.8019958271562488,,,,0.6442077967484412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815904533787664,0.8028697216651817,0.7901477323870602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,gbsa,3,6452.0,1613.0,68.0,True,2026-03-27T05:10:32.386637,0.7661774140799663,0.17659618766943225,0.7919184629078929,,,,0.5822941553522522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654622437757135,0.7964149514079008,0.8092549963317938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,gbsa,4,6452.0,1613.0,68.0,True,2026-03-27T05:44:26.027029,0.7637816468716571,0.13439547377461208,0.7948535604754037,,,,0.9219451080939338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7784125048954913,0.7975371504605704,0.8066753184170524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,gbsa,5,6452.0,1613.0,68.0,True,2026-03-27T06:22:26.469491,0.7591021552917638,0.15394350533491094,0.7922311409255227,,,,0.7182128081114154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7925604684453647,0.7915532683407791,0.7925355203367923,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,km,1,6452.0,1613.0,68.0,True,2026-03-27T03:20:51.275148,0.5,0.23226333485415107,0.5,,,,1.3921046762866096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,km,2,6452.0,1613.0,68.0,True,2026-03-27T04:01:28.234667,0.5,0.21310231355125553,0.5,,,,1.2930627585805023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,km,3,6452.0,1613.0,68.0,True,2026-03-27T04:39:47.089880,0.5,0.19812136310226672,0.5,,,,1.4241011596060837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,km,4,6452.0,1613.0,68.0,True,2026-03-27T05:19:36.467408,0.5,0.19146450039232496,0.5,,,,1.639414952508595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,km,5,6452.0,1613.0,68.0,True,2026-03-27T05:53:31.741128,0.5,0.19642760313717125,0.5,,,,1.3640085076627235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,mtlr,1,6452.0,1613.0,68.0,True,2026-03-27T03:53:44.828302,0.47056058197931533,0.28595009011532113,0.46338990290605964,,,,6.876422609668445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4636300985698183,0.4692326090586276,0.45817239152348077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,mtlr,2,6452.0,1613.0,68.0,True,2026-03-27T04:32:11.420947,0.4982063285233982,0.22183814354564002,0.5049505983809325,,,,0.6203892547054367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5235343499483759,0.5124614055591104,0.48386615470492955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,mtlr,3,6452.0,1613.0,68.0,True,2026-03-27T05:12:08.412176,0.4926835501401992,0.1890238108023143,0.4993402079165053,,,,1.21818367228017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5175954818213151,0.48312201261434684,0.49833196497324117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,mtlr,4,6452.0,1613.0,68.0,True,2026-03-27T05:46:02.568359,0.5071162602518035,0.1373117951771959,0.5107094974757376,,,,0.7238214556261291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502410188612373,0.5173328660121193,0.5119684076215719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T06:24:00.655972,0.5117527264932072,0.23086581915718882,0.5153686303415724,,,,3.2247683701416006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5351142141376212,0.5223240434110026,0.49370320488562586,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,rsf,1,,,,,,0.7831830698209362,0.1723593134176801,0.8154701972495269,,,,0.7074971940817976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8021056307097642,0.8146597696672055,0.8271920652289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,rsf,2,,,,,,0.7700078825024532,0.16491425665099146,0.8058253648684547,,,,0.6852164792261524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8160025704390852,0.8062660328396384,0.7973205794372761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,rsf,3,,,,,,0.7641704836470018,0.15834553963803613,0.7915605830268453,,,,0.7116572460812307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7659956336807076,0.7972946301097201,0.8071529304433163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,rsf,4,,,,,,0.7672103436925694,0.1418007585950652,0.7994065114204845,,,,0.9876464075520074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785355655298397,0.7998183436569302,0.8111912123509682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,rsf,5,,,,,,0.7603419169859857,0.15172504638832868,0.7926392862887212,,,,0.7421041897325331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7926459158042188,0.788259472117237,0.7963067744604497,,,,,,,,,,,,,,,,,,,,,,,,,,,
