Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2-old,tabdpt_embedding_deephit,4,7099,1774,14,True,2026-04-12T11:04:50.992739,0.6396751921769864,0.5858297868293193,0.20347989663266194,0.6506566190728009,0.1410750932440693,0.6399567607684644,0.6255803251650383,0.2215485117860922,0.6002124956432772,0.6239609890074957,0.24264768522236116,0.5673902299174782,0.6333993110817783,0.0016078887463657566,601.5015722641341,722.0000827948794
SUPPORT2-old,tabdpt_embedding_deephit,5,7099,1774,14,True,2026-04-12T11:17:59.206751,0.6430051881873028,0.6044736930887243,0.2064786204440197,0.66233715620663,0.1434758889725309,0.6557019359263946,0.6012608252674478,0.22224428894113593,0.5919001739414035,0.6339317504399752,0.24307193249248016,0.5759516054916779,0.6325099106380176,2.2469549026635757e-06,613.1752532310829,738.7220331924813
SUPPORT2-old,tabdpt_embedding_mtlr,1,7098,1775,14,True,2026-04-12T10:28:32.959605,0.6390053531645357,0.6276741097167958,0.19647223452780213,0.6817674199246297,0.13396017087199893,0.672721175538077,0.6721847849120577,0.20656493654312014,0.6483963683856128,0.6796132165819482,0.2255553111527281,0.6245909797770499,0.6778551404728784,0.05696016272495053,585.503597929572,716.5106721853058
SUPPORT2-old,tabdpt_embedding_mtlr,2,7098,1775,14,True,2026-04-12T10:41:36.610722,0.6575753415304056,0.6320722509252726,0.18967538278114862,0.6882219471947195,0.13098844673804744,0.679952526544684,0.6648786060479241,0.20850872092977382,0.6426395157748914,0.6943151076395504,0.2222336205149648,0.628359662292556,0.6824718869607315,0.7432485414765488,583.7377135631709,708.8617385679565
SUPPORT2-old,tabdpt_embedding_mtlr,3,7098,1775,14,True,2026-04-12T10:56:04.334993,0.62789794334412,0.6173426117451652,0.18755436882973883,0.6793550133577114,0.13358403468089408,0.6695328336779349,0.6507894989848491,0.20961728345072675,0.6326402985496593,0.6740309457217832,0.22758465646916284,0.6216093315692195,0.6680584860214479,0.02344950542333084,597.7205663723342,716.6615090765283
SUPPORT2-old,tabdpt_embedding_mtlr,4,7099,1774,14,True,2026-04-12T11:08:02.524756,0.6258037705977075,0.6091485537067642,0.18709111475060947,0.6623986426934603,0.13829003113824193,0.6510267300734502,0.6501893488959221,0.21431255346437914,0.627411937982753,0.6522833764598923,0.2350845346355845,0.6062767378947483,0.6549571226830916,2.3405587891796446e-05,603.4612510654563,723.5991309298009
SUPPORT2-old,tabdpt_embedding_mtlr,5,7099,1774,14,True,2026-04-12T11:22:03.724969,0.6251545674970407,0.6184914799021916,0.18617065162370458,0.669646588101821,0.13699852411324415,0.6620604154101476,0.6399883964453501,0.21163091642025872,0.628205912195829,0.6609495325581631,0.23042211830801634,0.6158303672011445,0.656861505701778,0.06334853088252718,591.3983489221422,716.7499218566554
SUPPORT2-old,tabdpt_embedding_pchazard,1,7098,1775,14,True,2026-04-12T10:32:14.876904,0.5822341165153954,0.6246052160203723,0.198065010034352,0.6639637475139818,0.13550419036728276,0.6574070686746744,0.652235643144734,0.21070256081338729,0.6307094211380203,0.6760923849950592,0.22692912778222743,0.616401763392239,0.6640972585512582,0.3371781798568811,600.2514371271443,728.6737394587155
SUPPORT2-old,tabdpt_embedding_pchazard,2,7098,1775,14,True,2026-04-12T10:45:41.397688,0.5737967784874206,0.6302286805513237,0.1905650151382696,0.6653662648873584,0.13502806920141466,0.6582937892318211,0.6559387742406162,0.21110078309119884,0.6321806427662763,0.6910636946720009,0.22372595631468292,0.6213813608947953,0.6707895779333252,0.9058365386665266,590.1254468753791,713.4181515722297
SUPPORT2-old,tabdpt_embedding_pchazard,3,7098,1775,14,True,2026-04-12T10:59:22.797243,0.562155299584175,0.6180460557571165,0.18688450856095484,0.6664632685121906,0.13513186285980805,0.6572162808546659,0.6429326833351242,0.2114269302658106,0.625225184473156,0.6702916498372948,0.22812809823786268,0.6153982973560945,0.6598958672282033,0.22870650171598417,624.9442846090178,732.2673564854767
SUPPORT2-old,tabdpt_embedding_pchazard,4,7099,1774,14,True,2026-04-12T11:11:19.172701,0.5477638551431442,0.6043323317523132,0.18619605752886736,0.6344879252600034,0.14062676117129502,0.6246032034139632,0.63712561198886,0.2160321191302473,0.6127564844900667,0.646983577999733,0.2361005774532024,0.5976970363403826,0.6395323717495321,0.01136395073076912,608.0462290860473,727.2302231460071
SUPPORT2-old,tabdpt_embedding_pchazard,5,7099,1774,14,True,2026-04-12T11:25:21.117039,0.5571720052043224,0.6142919378473644,0.18739218579351508,0.6492858364601218,0.13963172352784692,0.6428677018413179,0.6189718118526065,0.21605191754166753,0.6093124331865702,0.6546360159103163,0.23307911612568022,0.6047877027813737,0.6409645547410149,0.20469315445088498,601.5494272253218,724.5090018475996
SUPPORT2-old,tabdpt_finetune,1,7098,1775,14,True,2026-04-12T15:02:49.378694,0.6084731942502016,0.6254814148413135,0.20760073525884853,0.6722215548347771,0.13578095030261675,0.6630022559600024,0.66360952179134,0.20801543956983423,0.6409013055915834,0.6786529897855239,0.2267306916699705,0.6261720910364251,0.6714946888038803,6.913873505787445e-14,600.2431456232657,731.6395616594327
SUPPORT2-old,tabdpt_finetune,2,7098,1775,14,True,2026-04-12T15:54:45.855437,0.6156372358632072,0.6314907663628802,0.20458193734578795,0.690520071028842,0.1310219941583765,0.682200944951736,0.6649832316297273,0.21009043804933644,0.6445330007379272,0.6916377722740839,0.22173216477600505,0.6283260562179219,0.6823803583108844,2.8452656600217586e-17,581.4137211342867,707.4687644767016
SUPPORT2-old,tabdpt_zeroshot,1,7098,1775,14,True,2026-04-11T19:14:03.232939,0.5678185946093259,0.5424411036973628,0.22291265869489293,0.6090388730940527,0.14199217202111528,0.604403186797553,0.5740707777071413,0.22850447040789895,0.5660325878189978,0.5630663242365817,0.25075810233885254,0.5466087932948798,0.5820586583459252,1.8899855118325717e-41,625.1562769467281,756.5526929828951
SUPPORT2-old,tabdpt_zeroshot,2,7098,1775,14,True,2026-04-11T19:17:23.730817,0.5594755185454663,0.5550678178354734,0.22130839965661736,0.5679392667527622,0.14497314411003515,0.5682122917646286,0.5603074578245797,0.22717403254025234,0.5511348460086287,0.60766622213755,0.2430530361162164,0.5826070920579604,0.5786376489049639,1.2328079743572046e-68,618.6926838701414,744.7477272125565
SUPPORT2-old,tabdpt_zeroshot,3,7098,1775,14,True,2026-04-11T19:22:20.464240,0.5652143264670443,0.5788236798419757,0.21159911919729105,0.6048990849301937,0.13974612536920478,0.6001119870718722,0.5832119770841698,0.22165789885153847,0.5770014984026463,0.5821438460385564,0.2581864930664619,0.5615347958027067,0.5900849693509733,5.06063258705881e-40,619.1973382239805,738.211317625897
SUPPORT2-old,tabdpt_zeroshot,4,7099,1774,14,True,2026-04-11T19:27:14.208184,0.5903372672275228,0.5844539961159138,0.20832293122189466,0.6142803631235678,0.1463009131858023,0.6021325169508275,0.6129317344809195,0.2273046034041397,0.5925255500713941,0.6113097546554432,0.24674557129286975,0.5790894402313067,0.6128406174199769,1.7403400164226594e-26,607.9671159823904,728.4656265131356
SUPPORT2-old,tabdpt_zeroshot,5,7099,1774,14,True,2026-04-11T19:31:40.830555,0.5556501662654879,0.5649322637963087,0.2112994438195574,0.5772112871831623,0.1538697577080648,0.572216834793852,0.5658933322012792,0.224645113008622,0.5593580701563661,0.5678610848312835,0.2560714495693512,0.5629095845622796,0.5703219014052417,1.5546487562091857e-71,625.3332938489,750.8800738102983
SUPPORT2-old,tabdpt_zeroshot_perbin,1,7098,1775,14,True,2026-04-11T19:15:28.480836,0.5886979143391109,0.6025919334880181,0.2218375696011029,0.6536659592359748,0.13659338581702882,0.6470276202670568,0.609973864519319,0.21726215451499659,0.5980668070625771,0.6521927718800885,0.23307899439343768,0.591850898858394,0.6386108652117941,4.058457889740512e-24,604.6824436775137,736.0788597136806
SUPPORT2-old,tabdpt_zeroshot_perbin,2,7098,1775,14,True,2026-04-11T19:19:52.954969,0.5891840934604279,0.6090300696399793,0.21789205131308376,0.6522097861960109,0.13632049082548484,0.6465938001145769,0.6198111366862533,0.21662153918856725,0.6006008674039902,0.6618092335047945,0.23320431450173454,0.6084073157063871,0.6446100521290196,1.2862203744597385e-26,601.0704908085245,727.1255341509393
SUPPORT2-old,tabdpt_zeroshot_perbin,3,7098,1775,14,True,2026-04-11T19:24:46.534577,0.58872756670786,0.6006614594845051,0.20654517961027055,0.6523600102956447,0.13776787627030118,0.6417567997213486,0.6197567031065315,0.21645597683753026,0.6092465579146759,0.6324096866053444,0.23871766595074595,0.585031516614915,0.6348421333358402,1.9339228122580431e-28,602.7606620095445,721.7746414114607
SUPPORT2-old,tabdpt_zeroshot_perbin,4,7099,1774,14,True,2026-04-11T19:29:43.148156,0.5791706265331908,0.6010855918736446,0.20675391342307653,0.6461616428697337,0.140986405130242,0.6344974044360547,0.6292082809709636,0.22094393076994645,0.6093082086279977,0.6099771757719865,0.24128550029607854,0.5809800898721633,0.628449033204228,6.337601778101972e-37,591.1947491520039,711.6932596827492
SUPPORT2-old,tabdpt_zeroshot_perbin,5,7099,1774,14,True,2026-04-11T19:33:07.075857,0.5760552761239239,0.5966359867129323,0.20785838949109212,0.6507148130747029,0.1426582818367473,0.643229382245927,0.6128735778570216,0.2177019566770296,0.6032986582957366,0.6200057730847093,0.2400512419628986,0.5829027296256751,0.6278647213388112,3.015934724105089e-29,602.4700203033875,728.0168002647856
SUPPORT2-old,tabdpt_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-11T20:34:44.314653,0.5923052747022499,0.6045858728389933,0.22280647193836348,0.6342049413366435,0.13871980141565463,0.6287116639229315,0.6154255845164937,0.21720730002731242,0.6034779622106029,0.6520911605788795,0.23302563031937468,0.6003506307240801,0.6339072288106723,2.064381000148078e-30,607.1507755672152,738.5471916033822
SUPPORT2-old,tabdpt_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-11T20:43:26.994398,0.5986398253784239,0.6114435871286628,0.21551380981835114,0.6527478834840006,0.13542686222345862,0.6446061571757401,0.6257069296067774,0.21513894592524568,0.606993784208358,0.6649304629453229,0.23107072204219808,0.6167475032786927,0.6477950920120336,3.548088040254104e-24,601.346386298974,727.4014296413889
SUPPORT2-old,tabdpt_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-11T20:57:54.972643,0.5800894504692442,0.5851375593035645,0.20746777875182398,0.6529923936486521,0.13906213653055682,0.6439803404974008,0.6285014223423688,0.2156785205569456,0.6143450849566029,0.6390398240092262,0.23487608191703163,0.5901682256477203,0.6401778800000825,6.986601484552004e-29,608.756713915838,727.7706933177542
SUPPORT2-old,tabdpt_zeroshot_perbin_time,4,7099,1774,14,True,2026-04-11T21:12:06.822855,0.587308380870022,0.5864145548620465,0.2065313782622262,0.6417041248016921,0.14160763846094668,0.6303711232923125,0.6287671001543782,0.22211397445575895,0.6123702820907773,0.6399290478037244,0.23752567244909037,0.5985630052362281,0.6368000909199316,2.5991049116126575e-37,590.2761041820421,710.7746147127875
SUPPORT2-old,tabdpt_zeroshot_perbin_time,5,7099,1774,14,True,2026-04-11T21:26:00.659065,0.5894327904585466,0.5984814813184943,0.20884258716334894,0.6491483515888704,0.14149361883908457,0.6418408054336814,0.6081147053829173,0.21797565646428832,0.6009454666521715,0.620899075289163,0.24087653075038237,0.5820538431748438,0.6260540440869836,1.9851740647388542e-21,602.7787581389002,728.3255381002984
SUPPORT2-old,tabdpt_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-11T20:38:47.278982,0.6099750400553265,0.6162285794663246,0.2213623350867494,0.6726175380522075,0.13621098694045533,0.665154563746113,0.6554043935862117,0.21138959589978873,0.6361855395225032,0.6721854304635762,0.23059909162690898,0.6092708173354918,0.6667357873673317,3.011805503572581e-24,602.0966233178649,733.4930393540318
SUPPORT2-old,tabdpt_zeroshot_perbin_time_ens,2,7098,1775,14,True,2026-04-11T20:50:37.530714,0.6294526336037873,0.6368951954838032,0.2133187450613696,0.6680500251112067,0.1357922388473459,0.6595915065224667,0.6573540473133848,0.21144075353087532,0.6393992005034203,0.6832768146313584,0.23016993119832063,0.6204336695901151,0.6695602956853165,1.1988266129100938e-20,591.9219626600234,717.9770060024384
SUPPORT2-old,tabdpt_zeroshot_perbin_time_ens,3,7098,1775,14,True,2026-04-11T21:04:53.779697,0.6099402953730566,0.6170151211091212,0.20408087808289482,0.6576809060167392,0.13808595269631457,0.6487311844506052,0.6313347962063329,0.2151967324924508,0.6165621554380707,0.660359145144123,0.2322998919179554,0.6058422147291199,0.6497916157890651,8.538154236769904e-25,596.0448975423752,715.0588769442917
SUPPORT2-old,tabdpt_zeroshot_perbin_time_ens,4,7099,1774,14,True,2026-04-11T21:19:13.066118,0.6111795171194266,0.6104040051534965,0.20309645267104606,0.6590141900229156,0.141440998515725,0.6471001076947278,0.65115333249835,0.21837839280852042,0.6289826068380873,0.6537799846143088,0.23608762988993087,0.6062935773482407,0.6546491690451915,1.5583950226346514e-29,590.8419718551604,711.3404823859057
SUPPORT2-old,tabdpt_zeroshot_perbin_time_ens,5,7099,1774,14,True,2026-04-11T21:30:02.568909,0.6115262247686438,0.6120227476416997,0.20712575861634086,0.6572642892248668,0.1413983045455551,0.6484624148030763,0.6300050942435047,0.21544101789493958,0.6209107916145749,0.6472657958718631,0.23412823738664015,0.6018928361712155,0.6448450597800782,1.475994216360061e-20,598.9713227911753,724.5181027525734
SUPPORT2-old,tabicl_embedding_cox,1,7098,1775,14,True,2026-04-12T10:22:23.176225,0.6227443924374372,0.6226352338886744,0.19580088960089473,0.5831575879727884,0.141495985485139,0.5806830884295673,0.6318612700430883,0.2140239376883986,0.6028746514581139,0.6814180873196716,0.2251552091564881,0.6176757160948566,0.6321456484451827,0.04605632453552206,587.1517081147884,715.3486674832974
SUPPORT2-old,tabicl_embedding_cox,2,7098,1775,14,True,2026-04-12T10:35:05.086228,0.6256487554248031,0.6255709304707455,0.19123691088946004,0.5990300796383985,0.1395366361425304,0.5938596617310974,0.6263862889588907,0.21653768837446163,0.6022425290530538,0.6933815964945703,0.22223550953505272,0.6221198543848786,0.6395993216972865,0.017105503159225276,585.3563872433117,708.8718293906255
SUPPORT2-old,tabicl_embedding_cox,3,7098,1775,14,True,2026-04-12T10:49:16.520465,0.6156743186395774,0.6153431565838468,0.18788663815270193,0.6212001526595603,0.13954270166629684,0.6122634956572102,0.6291249342555466,0.21452892631156312,0.6051296259647734,0.6705621899267638,0.22886447391491663,0.6158010119883112,0.6402957589472902,0.12453269850054888,596.4457240898869,714.5552537735915
SUPPORT2-old,tabicl_embedding_cox,4,7099,1774,14,True,2026-04-12T11:02:33.826474,0.602545727770425,0.6023299013270765,0.18806687723698448,0.5890908690287326,0.14296414883675956,0.580516934693433,0.610055263702288,0.21958812783544565,0.5875650697637813,0.6422241860524258,0.23545048338878027,0.5950086175903248,0.6137901062611488,0.06247255354256643,592.0963704712988,712.4668956690283
SUPPORT2-old,tabicl_embedding_cox,5,7099,1774,14,True,2026-04-12T11:15:30.583448,0.6154514691063029,0.6153773940543403,0.18869178520946547,0.6274246593731123,0.14187030375408236,0.6205942990495787,0.6001542423727855,0.21920341733515517,0.5921368520229747,0.6576281014435255,0.23115641226534947,0.6083319402242807,0.6284023343964744,0.07385066455651788,601.5057810477214,722.5444704551708
SUPPORT2-old,tabicl_embedding_deephit,1,7098,1775,14,True,2026-04-12T10:26:22.190341,0.6589901588806341,0.5985851879908014,0.21637982323612667,0.6779210436159943,0.13929161661398667,0.6699266304900108,0.6391622518895246,0.22051214942704814,0.6130880020245933,0.6480463957201319,0.2406736527990115,0.5761346193709628,0.6550432304085503,1.5268074417843876e-05,614.5248864494816,745.9213024856487
SUPPORT2-old,tabicl_embedding_deephit,2,7098,1775,14,True,2026-04-12T10:38:44.056595,0.6614276767562559,0.5964063960365072,0.21347818188820486,0.6764421007318123,0.13792113787583057,0.6685851801506748,0.6117896064381494,0.22258700941037027,0.5876503583247694,0.6489540864926653,0.24135169459795627,0.5758526911324491,0.6457285978875423,0.00022627328351423895,614.2527427563097,740.3077860987246
SUPPORT2-old,tabicl_embedding_deephit,3,7098,1775,14,True,2026-04-12T10:53:39.585969,0.6400855881357339,0.6021576199214169,0.20559886274692554,0.6666163718502871,0.14092779373075404,0.6559951560022438,0.6375020500958596,0.22205325096321463,0.6157337932204349,0.6531866574200382,0.24390577364755148,0.5898997492262426,0.652435026455395,1.990749076561276e-11,612.6539126418548,731.6678920437711
SUPPORT2-old,tabicl_embedding_deephit,4,7099,1774,14,True,2026-04-12T11:05:47.784900,0.6366389896688637,0.5878351437148047,0.20567465352497358,0.6388154415653093,0.14179276232158078,0.6282394130435659,0.6288297239066527,0.2220089887142083,0.6027804324117694,0.6279587256578654,0.24368708449081872,0.5708759967904001,0.6318679637099425,0.00021164607704553736,601.6720019400683,722.1705124708136
SUPPORT2-old,tabicl_embedding_deephit,5,7099,1774,14,True,2026-04-12T11:19:32.706071,0.640994893955329,0.6011403157504096,0.2103072708674191,0.6629672049866955,0.1433627182950687,0.6540837364049559,0.6040032263542198,0.22265397722171687,0.5932687168197713,0.6323447879472234,0.24494051956047255,0.5697359589308651,0.6331050730960461,8.139448203061244e-07,615.0067910242567,740.5535709856549
SUPPORT2-old,tabicl_embedding_mtlr,1,7098,1775,14,True,2026-04-12T10:29:56.432155,0.6447240889473672,0.6289598362475247,0.19759015051661352,0.6784749751954333,0.13277587598797974,0.670975347031685,0.6703524758070212,0.2065526916837886,0.6474699361439631,0.6831378585926327,0.2247327956683114,0.6229754600454696,0.677321769865029,0.6202572228782719,585.0064725268725,716.2428214628063
SUPPORT2-old,tabicl_embedding_mtlr,2,7098,1775,14,True,2026-04-12T10:43:24.252659,0.6477216744699643,0.6325619607776916,0.19046859506748262,0.6741551872578562,0.1332294061124425,0.666737165021591,0.6621894458237425,0.20917839069272548,0.6411930879310422,0.6969124277640185,0.22411955902240702,0.6302978926470749,0.6777523536152058,0.45740775259238964,583.3413382407375,709.1555463701111
SUPPORT2-old,tabicl_embedding_mtlr,3,7098,1775,14,True,2026-04-12T10:56:45.473510,0.6156405415784608,0.6142527449369287,0.19003549475964174,0.6668604496356585,0.1358282899112502,0.6572891838309299,0.6354957838718251,0.21292671097426366,0.6211936332023409,0.6683699261031812,0.22997426123409592,0.6179337215614253,0.6569087198702216,0.01374307336846552,592.2414970758105,711.2554764777269
SUPPORT2-old,tabicl_embedding_mtlr,4,7099,1774,14,True,2026-04-12T11:09:06.959981,0.6239996078543266,0.6122147524324372,0.19037537250609965,0.6453155297020976,0.1422524846454278,0.6349088224973076,0.6553737512190522,0.22025333023176433,0.6289578718954836,0.6564057244944019,0.2414664062250558,0.6092564791902244,0.6523650018051839,1.3178679751178586e-15,622.7036629457829,743.1779911096063
SUPPORT2-old,tabicl_embedding_mtlr,5,7099,1774,14,True,2026-04-12T11:23:00.668875,0.6234537749673263,0.6147253869137986,0.18900000114641907,0.6632638258900252,0.13840392967686896,0.6543458807854082,0.6302782022980699,0.21434897251205204,0.6188894022576145,0.656874039938556,0.23164240281351664,0.6092308105878528,0.6501386893755503,0.4760076552283561,597.3983103349008,722.8507585652352
SUPPORT2-old,tabicl_embedding_pchazard,1,7098,1775,14,True,2026-04-12T10:32:56.072620,0.5811366701660895,0.6210169034576886,0.1996715763944873,0.5993094764567956,0.13964331541853747,0.5965774444647685,0.6365119728756092,0.21346342659158687,0.6096511643671564,0.6770526117914835,0.227982283378359,0.6139235141624433,0.637624687041296,0.6853582365748607,598.3583677865537,729.7116740774884
SUPPORT2-old,tabicl_embedding_pchazard,2,7098,1775,14,True,2026-04-12T10:47:24.304204,0.5752269955676486,0.6344018601632415,0.1887911444305535,0.6753322750753337,0.1331857904539863,0.6669096464336388,0.6517070936144463,0.21127882019619765,0.6304988025659947,0.6930107322029593,0.222103434575565,0.6227314849432183,0.6733500336309132,0.8787145541678768,579.814718944029,702.8828654563637
SUPPORT2-old,tabicl_embedding_pchazard,3,7098,1775,14,True,2026-04-12T11:00:31.243860,0.5579713497093337,0.6101620491221268,0.1891679475570079,0.6439925800353248,0.13786849356168934,0.6348249417282461,0.6300566674772793,0.2146940625951515,0.6098996352944502,0.6622783285957063,0.23166339742072586,0.6082249429697352,0.6454425253694368,0.060532604002069765,612.1585096576055,729.504616157197
SUPPORT2-old,tabicl_embedding_pchazard,4,7099,1774,14,True,2026-04-12T11:12:58.966044,0.5525076472064376,0.6076721545112482,0.18576555640796533,0.6315772078265467,0.14052955415026958,0.6218725168701573,0.640210359516629,0.2148991384396568,0.614562135300136,0.6511542447342152,0.23414615210861167,0.6007954957829799,0.6409806040257969,0.014990788060730625,609.0853364780583,726.3708253445607
SUPPORT2-old,tabicl_embedding_pchazard,5,7099,1774,14,True,2026-04-12T11:27:14.711959,0.5590825548118714,0.6136920032681032,0.19062937068909075,0.6579376403265862,0.13927737239392507,0.6492656015326577,0.622615611026207,0.21509015169492082,0.6116101357105325,0.6534419792270678,0.23267674125884844,0.6067324550165787,0.6446650768599537,0.3649946169654184,597.4810861528666,721.6193279876293
SUPPORT2-old,tabicl_finetune,1,7098,1775,14,True,2026-04-12T15:24:33.115501,0.620263050124287,0.6328287375630683,0.21823281653911616,0.6842078333489056,0.13409842950342626,0.6764059102087271,0.6707734689552871,0.20732675719559204,0.6491849655864316,0.6858051552493669,0.22452997249066076,0.6295634236261998,0.6802621525178533,1.1372917526924376e-28,592.2524329550957,723.6488489912629
SUPPORT2-old,tabicl_zeroshot,1,7098,1775,14,True,2026-04-11T19:14:45.840672,0.5931030844982407,0.579136651118289,0.2228998349912502,0.6314575296876181,0.13870148758961498,0.6267199154523099,0.6254771491135127,0.22105906514155566,0.607054894499704,0.6108401476412206,0.24308731244188345,0.5896403643269745,0.6225916088141171,0.0002714290168006896,646.9742707599326,778.2579659241441
SUPPORT2-old,tabicl_zeroshot,2,7098,1775,14,True,2026-04-11T19:18:39.715520,0.5942214237414567,0.607348878256075,0.21351716301605098,0.6323069127564931,0.1383763036675084,0.6271567876569016,0.6216823793553933,0.2180369888992538,0.6087265549665216,0.6475315933193624,0.23535601538898904,0.6150743408378498,0.6338402951437496,9.040541360943202e-27,620.0541990897984,746.1092424322133
SUPPORT2-old,tabicl_zeroshot,3,7098,1775,14,True,2026-04-11T19:23:34.018500,0.5849034159623048,0.5773645227778549,0.21252544776666676,0.6347087486353833,0.140656304394497,0.6268116895872274,0.6039808620016852,0.21921724101899034,0.5927047581351955,0.6078565858094738,0.24165734318595605,0.580700236846543,0.6155153988155141,1.894259356045608e-36,614.4587419842194,733.4727213861356
SUPPORT2-old,tabicl_zeroshot,4,7099,1774,14,True,2026-04-11T19:28:29.912266,0.543095419431257,0.5556543235889523,0.20601906546448273,0.547384540807333,0.14455687767998007,0.5435155269983019,0.5480549343998604,0.22510935798447704,0.5414107911808687,0.580865794810826,0.2462898296943388,0.5605854067612089,0.5587684233393398,0.003974139723476777,618.2415538851519,738.7400644158973
SUPPORT2-old,tabicl_zeroshot,5,7099,1774,14,True,2026-04-11T19:32:24.232315,0.6072768104016041,0.5934379771790167,0.21185374461556689,0.6481491505167051,0.14265408292026074,0.6416466609113164,0.6149728307013076,0.22142968115783707,0.6052458734213911,0.6235007782219917,0.24174858190369805,0.5918481698747378,0.6288742531466681,1.2409556251054875e-37,611.5702145376033,737.1169944990015
SUPPORT2-old,tabicl_zeroshot_perbin,1,7098,1775,14,True,2026-04-11T19:16:10.076499,0.6203978499428933,0.6132629834569853,0.22862271319383237,0.6626489942471203,0.13600657498654592,0.655913257321708,0.6486289468107649,0.21408187448533528,0.6337790752850474,0.66129269897398,0.23154579504315057,0.6019057258215442,0.6575235466772884,2.7496958192639364e-44,607.9558441974057,739.3522602335726
SUPPORT2-old,tabicl_zeroshot_perbin,2,7098,1775,14,True,2026-04-11T19:21:07.572946,0.6071528474755714,0.6305531959257903,0.21976632943835012,0.6580840149232314,0.136483498645416,0.6536716980589681,0.6314464910842038,0.2156807390137377,0.6202074345033025,0.6492766876230391,0.24206458646685136,0.6199615042415066,0.6462690645434914,2.2158650840038224e-39,596.6809417975151,722.73598513993
SUPPORT2-old,tabicl_zeroshot_perbin,3,7098,1775,14,True,2026-04-11T19:26:00.467312,0.6077535978077219,0.6073203702847039,0.20990980493565936,0.6594449227382865,0.13695506730083337,0.6518437365205435,0.6347096781490886,0.21735631204270972,0.6230584377032032,0.6555618215857968,0.24125724797957165,0.6010465546504731,0.649905474157724,4.566787189653999e-36,601.2281008817529,720.2420802836691
SUPPORT2-old,tabicl_zeroshot_perbin,4,7099,1774,14,True,2026-04-11T19:30:57.850194,0.6040192005056924,0.6032766112175612,0.20895860599922486,0.6501388154415653,0.14093897635862312,0.6389806512505899,0.6330135534687227,0.21765060238951603,0.6145823729804482,0.640526673829702,0.23940445598496737,0.5861940056597403,0.6412263475799966,4.6697533150528267e-38,590.0978535389492,710.5963640696943
SUPPORT2-old,tabicl_zeroshot_perbin,5,7099,1774,14,True,2026-04-11T19:33:50.307616,0.6010706411965835,0.5984934161213716,0.2154951099344795,0.6283599895208383,0.14070637584761095,0.6238957414349744,0.6181779589064358,0.21626956206803913,0.608518599046946,0.6458110802535071,0.23398870013449935,0.598772831937284,0.6307830095602603,6.7563535714674035e-34,607.9574943354619,733.5042742968602
SUPPORT2-old,tabicl_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-11T20:35:27.025236,0.6193004035935873,0.6132410052256908,0.229495905198621,0.6690648122194192,0.13696865699539873,0.6625612259415077,0.6648965176237904,0.215431692276968,0.6425801815807194,0.6642610191105456,0.2323872682790527,0.6026811752927028,0.6660741163179184,5.310208730219657e-41,606.92514554974,738.321561585907
SUPPORT2-old,tabicl_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-11T20:44:41.489454,0.6192406780756091,0.6240878511575728,0.22043049010847116,0.6591489991390443,0.13417964998993762,0.6559468100178847,0.6355070947455337,0.21361535081649927,0.6230301192001413,0.6736508541309456,0.23646672703576974,0.6214704169925755,0.6561023160051745,2.429341966466866e-33,601.6537444699834,727.7087878123982
SUPPORT2-old,tabicl_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-11T20:59:08.157239,0.6091700315228095,0.6036408734748004,0.21025566944101445,0.6720171475738668,0.13587082079841498,0.6632510272231864,0.619862742547548,0.2159744391374088,0.6060467614712618,0.669894095621315,0.22881428209831645,0.6090878429681411,0.6539246619142433,5.320088056201041e-37,600.0767882157536,719.0907676176698
SUPPORT2-old,tabicl_zeroshot_perbin_time,4,7099,1774,14,True,2026-04-11T21:13:20.743040,0.6026101098958985,0.5963774811810315,0.20871465207123724,0.6460404547858276,0.14080937681148448,0.6355340166099959,0.6389930663544391,0.21778082374845797,0.6180744971498601,0.6412908722161117,0.23841856956961735,0.5871125978477495,0.6421081311187928,1.4953704457748948e-36,591.4656062500712,711.9641167808164
SUPPORT2-old,tabicl_zeroshot_perbin_time,5,7099,1774,14,True,2026-04-11T21:26:43.400699,0.6145611016500401,0.6099486461867484,0.21221665849422383,0.6358621167473895,0.14141401511211607,0.6294953819226812,0.609921039225675,0.21781306050276086,0.6023264662716747,0.6436862290312408,0.23895046608686052,0.5965483378038833,0.6298231283347685,3.8036714704150285e-32,605.1915114315559,730.738291392954
SUPPORT2-old,tabicl_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-11T20:42:12.222324,0.6179179728451626,0.624257959965919,0.22688547061436593,0.66515392179109,0.13608368764573356,0.6591915127126394,0.6679833298015115,0.21148567929026124,0.6477467360210413,0.6744691444582467,0.23329926620466268,0.6080161669465503,0.6692021320169493,5.441227242416654e-38,604.5090762543316,735.9054922904986
