Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
VETERANS,tabdpt_embedding_pchazard,3,110,27,11,True,2026-04-01T03:34:28.438311,0.5087719298245614,0.14674784337144312,0.5319059215198964,,,,1.9881656804733727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098369715390992,,,,,0.5425090252707581,0.44344746823479453,,,,,,,,,,,,,
VETERANS,tabdpt_embedding_pchazard,4,110,27,11,True,2026-04-01T03:36:30.479252,0.7037037037037037,,,,,,0.7440000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabdpt_embedding_pchazard,5,110,27,11,True,2026-04-01T03:38:34.270827,0.6371951219512195,0.23425435414570697,0.6678897267578279,,,,3.4,,,,,,,,,,,,,,,,,,,,,,0.5785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7527520767204701,0.6732882794135336,,,,,,,,,,,
VETERANS,tabicl_embedding_cox,1,109,28,11,True,2026-04-01T03:30:29.503677,0.6067415730337079,0.14647430755307472,0.6655740270375627,,,,0.893491124260355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6054421768707483,0.7027428202646014,0.696823004691058,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_cox,2,109,28,11,True,2026-04-01T03:32:35.302065,0.7142857142857143,0.15195143766939603,0.8454354689752,,,,1.1301775147928994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8370331679289632,0.9506166679971262,0.756415522138416,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_cox,3,110,27,11,True,2026-04-01T03:34:38.899848,0.6198830409356725,0.1557870464898588,0.7044421495061645,,,,2.2248520710059174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8082343188726168,,,,,0.6074909747292419,0.7135695302799999,,,,,,,,,,,,,
VETERANS,tabicl_embedding_cox,4,110,27,11,True,2026-04-01T03:36:40.903159,0.6419753086419753,,,,,,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_cox,5,110,27,11,True,2026-04-01T03:38:44.902434,0.5548780487804879,0.5109850020996395,0.5926783484921538,,,,6.216,,,,,,,,,,,,,,,,,,,,,,0.47857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6761666779226042,0.6297739485092176,,,,,,,,,,,
VETERANS,tabicl_embedding_deephit,1,109,28,11,True,2026-04-01T03:30:35.581094,0.45786516853932585,0.21634122461866,0.4593659526547679,,,,4.562130177514792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4557823129251701,0.5233946434333656,0.402668057934073,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_deephit,2,109,28,11,True,2026-04-01T03:32:40.997170,0.6834733893557423,0.1709428462040201,0.7288780667330207,,,,1.1893491124260356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071472098894402,0.7133306344011222,0.7670514921391354,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_deephit,3,110,27,11,True,2026-04-01T03:34:44.577614,0.5994152046783626,0.09619339902499678,0.6414679713928461,,,,0.18343195266272183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5982315556783642,,,,,0.7286101083032491,0.584230997664531,,,,,,,,,,,,,
VETERANS,tabicl_embedding_deephit,4,110,27,11,True,2026-04-01T03:36:46.511028,0.4691358024691358,,,,,,1.5119999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_deephit,5,110,27,11,True,2026-04-01T03:38:50.358258,0.5426829268292683,0.16872731828473048,0.5386203299215084,,,,0.32799999999999996,,,,,,,,,,,,,,,,,,,,,,0.40714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5937732153711083,0.6310905030317052,,,,,,,,,,,
VETERANS,tabicl_embedding_mtlr,1,109,28,11,True,2026-04-01T03:30:45.543509,0.4887640449438202,0.41556636310270806,0.5108031391518055,,,,4.088757396449704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6258503401360545,0.5790900290416262,0.3189528634314899,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_mtlr,2,109,28,11,True,2026-04-01T03:32:51.436742,0.6610644257703081,0.2207171185588972,0.7582904251079462,,,,3.1715976331360944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6943501349351441,0.8742017242755649,0.7197304174063307,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_mtlr,3,110,27,11,True,2026-04-01T03:34:54.545819,0.6111111111111112,0.0860253919914436,0.6945458793222733,,,,1.8727810650887575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786197844708483,,,,,0.5859205776173285,0.72890756415776,,,,,,,,,,,,,
VETERANS,tabicl_embedding_mtlr,4,110,27,11,True,2026-04-01T03:36:56.794261,0.5493827160493827,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_mtlr,5,110,27,11,True,2026-04-01T03:39:01.024417,0.5304878048780488,0.2007721845834646,0.5304793571058776,,,,2.024,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5774971297359356,0.6835193536823513,,,,,,,,,,,
VETERANS,tabicl_embedding_pchazard,1,109,28,11,True,2026-04-01T03:30:40.755790,0.5533707865168539,0.4419528791839735,0.623558271748948,,,,4.118343195266272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6394557823129251,0.5224265892223298,0.7017963014139801,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_pchazard,2,109,28,11,True,2026-04-01T03:32:46.172901,0.5658263305322129,0.20494275315858182,0.5914741200985604,,,,1.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40872290415252027,0.6938356008165221,0.6949325065697062,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_pchazard,3,110,27,11,True,2026-04-01T03:34:49.612863,0.6198830409356725,0.13849022218403956,0.7092803929553734,,,,3.1420118343195265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7359077093119646,,,,,0.6565884476534296,0.7434158572776687,,,,,,,,,,,,,
VETERANS,tabicl_embedding_pchazard,4,110,27,11,True,2026-04-01T03:36:51.930253,0.6080246913580247,,,,,,3.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabicl_embedding_pchazard,5,110,27,11,True,2026-04-01T03:38:55.970658,0.375,0.4615780268992794,0.3144351296758682,,,,6.824,,,,,,,,,,,,,,,,,,,,,,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3356520564597826,0.47929564471804276,,,,,,,,,,,
VETERANS,tabpfn_cox,1,109,28,11,True,2026-04-01T03:29:26.117549,0.5898876404494382,0.1486567042667028,0.613249965443949,,,,1.2485207100591718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190476190476191,0.6975798644724105,0.5269505492234559,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_cox,2,109,28,11,True,2026-04-01T03:31:31.688035,0.7619047619047619,0.15306404262063006,0.8683308961996902,,,,0.4201183431952662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775137111517368,0.9339227269098747,0.7971127890335115,,,,,,,,,,,,,,,
VETERANS,tabpfn_cox,3,110,27,11,True,2026-04-01T03:33:38.961292,0.5994152046783626,0.07997352323269993,0.6760366682116542,,,,1.2781065088757395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984664271898314,,,,,0.5504512635379062,0.7975908361867027,,,,,,,,,,,,,
VETERANS,tabpfn_cox,4,110,27,11,True,2026-04-01T03:35:38.667336,0.6697530864197531,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_cox,5,110,27,11,True,2026-04-01T03:37:45.156555,0.7317073170731707,0.16357216224038404,0.794322377670972,,,,1.704,,,,,,,,,,,,,,,,,,,,,,0.8142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8403457824002162,0.7143769025811423,,,,,,,,,,,
VETERANS,tabpfn_deephit,1,109,28,11,True,2026-04-01T03:29:29.200579,0.6432584269662921,0.3022360601284852,0.6810762644651787,,,,3.5562130177514795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673469387755102,0.7179735398515651,0.6545285515155291,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_deephit,2,109,28,11,True,2026-04-01T03:31:34.755094,0.6890756302521008,0.2893265973948263,0.7992393723207495,,,,2.520710059171597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7821885609819796,0.884679093158777,0.7380620718852504,,,,,,,,,,,,,,,
VETERANS,tabpfn_deephit,3,110,27,11,True,2026-04-01T03:33:42.016223,0.6403508771929824,0.21357189324181186,0.7188049209830124,,,,3.674556213017751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7701022381873446,,,,,0.5720216606498195,0.8363067853269072,,,,,,,,,,,,,
VETERANS,tabpfn_deephit,4,110,27,11,True,2026-04-01T03:35:41.731193,0.654320987654321,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_deephit,5,110,27,11,True,2026-04-01T03:37:48.207714,0.6341463414634146,0.3430527223919396,0.6632646539529552,,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7197946916998716,0.6368085158948866,,,,,,,,,,,
VETERANS,tabpfn_embedding_cox,1,109,28,11,True,2026-04-01T03:29:40.911615,0.351123595505618,0.6486485750683987,0.27823857165222,,,,6.958579881656804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27891156462585037,0.25653436592449175,0.29805661642342374,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_cox,2,109,28,11,True,2026-04-01T03:31:47.031093,0.5,0.29185585893399363,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_cox,3,110,27,11,True,2026-04-01T03:33:53.457530,0.7368421052631579,0.8900784640331011,0.8422820848439412,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8737911025145068,,,,,0.7574909747292419,0.9083202341956963,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_cox,4,110,27,11,True,2026-04-01T03:35:53.399701,0.42901234567901236,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_cox,5,110,27,11,True,2026-04-01T03:37:59.704647,0.5182926829268293,0.6767987429992902,0.5008577983852939,,,,9.0,,,,,,,,,,,,,,,,,,,,,,0.4714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5108732356317958,0.5243783513034457,,,,,,,,,,,
VETERANS,tabpfn_embedding_deephit,1,109,28,11,True,2026-04-01T03:29:47.575648,0.547752808988764,0.5335585060109235,0.5642329994521073,,,,6.248520710059171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122448979591837,0.6152307195869635,0.4628535872902117,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_deephit,2,109,28,11,True,2026-04-01T03:31:54.020787,0.49019607843137253,0.3015974112890042,0.4781199691979224,,,,1.9585798816568045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5922347000957604,0.4550399708059164,0.37540303849725976,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_deephit,3,110,27,11,True,2026-04-01T03:33:59.421745,0.5994152046783626,0.45587593023415146,0.6564843134529148,,,,8.260355029585797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6846159159988947,,,,,0.564259927797834,0.7343261231361288,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_deephit,4,110,27,11,True,2026-04-01T03:35:59.231888,0.5401234567901234,,,,,,5.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_deephit,5,110,27,11,True,2026-04-01T03:38:05.243789,0.573170731707317,0.22000787730035304,0.6563942198115363,,,,1.9280000000000002,,,,,,,,,,,,,,,,,,,,,,0.6571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6040386303775241,0.7189180271667199,,,,,,,,,,,
VETERANS,tabpfn_embedding_mtlr,1,109,28,11,True,2026-04-01T03:29:57.486914,0.5449438202247191,0.22458905546230346,0.5854302218235927,,,,5.18343195266272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6054421768707483,0.5226847370119393,0.6227548360667241,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_mtlr,2,109,28,11,True,2026-04-01T03:32:05.639963,0.43557422969187676,0.2575185264484338,0.3477530040399101,,,,3.5917159763313613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38713328110037437,0.3403633865137018,0.3117692342651989,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_mtlr,3,110,27,11,True,2026-04-01T03:34:09.137780,0.6081871345029239,0.1687795515478973,0.6588902264860992,,,,5.065088757396448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7093119646311137,,,,,0.5648014440433213,0.7170275404827289,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_mtlr,4,110,27,11,True,2026-04-01T03:36:10.419787,0.47530864197530864,,,,,,2.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_mtlr,5,110,27,11,True,2026-04-01T03:38:15.149436,0.5045731707317073,0.24030628536090756,0.49766483361356423,,,,3.88,,,,,,,,,,,,,,,,,,,,,,0.49642857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5022962112514351,0.49355152066103913,,,,,,,,,,,
VETERANS,tabpfn_embedding_pchazard,1,109,28,11,True,2026-04-01T03:29:52.794812,0.6685393258426966,0.1938422874010754,0.727787471650278,,,,4.355029585798816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7925170068027211,0.681219748305905,0.7003610917554046,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_pchazard,2,109,28,11,True,2026-04-01T03:31:59.764099,0.40336134453781514,0.2961267352584742,0.32123889675775197,,,,5.775147928994082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21728910942804913,0.34646734482090114,0.4108821136578223,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_pchazard,3,110,27,11,True,2026-04-01T03:34:04.383826,0.5,0.48380229093492894,0.5,,,,8.260355029585797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_pchazard,4,110,27,11,True,2026-04-01T03:36:04.886302,0.6358024691358025,,,,,,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_embedding_pchazard,5,110,27,11,True,2026-04-01T03:38:10.263561,0.5,0.6769594796677292,0.5,,,,9.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,
VETERANS,tabpfn_mtlr,1,109,28,11,True,2026-04-01T03:29:34.700498,0.5561797752808989,0.40850389603122267,0.5701857052854095,,,,5.627218934911241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5374149659863946,0.6361406905453373,0.5439223258433362,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_mtlr,2,109,28,11,True,2026-04-01T03:31:40.241618,0.6666666666666666,0.32814270878601504,0.7318500731135917,,,,3.467455621301775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727431008966658,0.7466529439268323,0.7228459302034499,,,,,,,,,,,,,,,
VETERANS,tabpfn_mtlr,3,110,27,11,True,2026-04-01T03:33:47.502331,0.6871345029239766,0.27144165276316995,0.7605499219821358,,,,6.899408284023668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7640232108317215,,,,,0.678971119133574,0.8503804341196735,,,,,,,,,,,,,
VETERANS,tabpfn_mtlr,4,110,27,11,True,2026-04-01T03:35:47.224254,0.6388888888888888,,,,,,4.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_mtlr,5,110,27,11,True,2026-04-01T03:37:53.674995,0.6219512195121951,0.4246200539344461,0.6361174598468595,,,,5.5120000000000005,,,,,,,,,,,,,,,,,,,,,,0.5928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7145269129465793,0.5935329295597405,,,,,,,,,,,
VETERANS,tabpfn_pchazard,1,109,28,11,True,2026-04-01T03:29:32.065443,0.5786516853932584,0.1834793753073416,0.5974698905196553,,,,3.467455621301775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6258503401360543,0.6460148434979025,0.5201120697010855,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_pchazard,2,109,28,11,True,2026-04-01T03:31:37.612081,0.7030812324929971,0.2433085952469712,0.7895547659159055,,,,5.094674556213016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7886306259249587,0.8290905928907845,0.7536609465072712,,,,,,,,,,,,,,,
VETERANS,tabpfn_pchazard,3,110,27,11,True,2026-04-01T03:33:44.875744,0.6783625730994152,0.10804682108166096,0.7756618909554183,,,,3.940828402366864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74184857695496,,,,,0.7001805054151625,0.8950495779406491,,,,,,,,,,,,,
VETERANS,tabpfn_pchazard,4,110,27,11,True,2026-04-01T03:35:44.580388,0.6882716049382716,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETERANS,tabpfn_pchazard,5,110,27,11,True,2026-04-01T03:37:51.059911,0.6585365853658537,0.22720505128044982,0.6620518162810531,,,,3.3360000000000003,,,,,,,,,,,,,,,,,,,,,,0.6142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7306003917066253,0.6368730503944244,,,,,,,,,,,
WHAS500,cox,1,400,100,22,True,2026-04-01T03:06:14.550366,0.7684003925417076,0.24157933159155318,0.7741044792619943,,,,0.5413737155219038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7374872318692544,0.7733100233100233,0.8152573529411765,,,,,,,,
WHAS500,cox,2,400,100,22,True,2026-04-01T03:10:28.695945,0.7840986977381769,0.16207236466622585,0.8091571913027757,,,,0.6387236343969713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8069458631256384,,,,,,,0.7814685314685315,0.8386490722120782,,,,,,
WHAS500,cox,3,400,100,22,True,2026-04-01T03:16:05.340604,0.7265292770690219,0.17478259585803368,0.771501419168175,,,,0.5738236884802597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742594484167518,0.7634032634032635,0.7770137950895573,,,
WHAS500,cox,4,400,100,22,True,2026-04-01T03:20:13.460799,0.808454425363276,,,,,,0.6495402920497567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,cox,5,400,100,22,True,2026-04-01T03:24:30.283277,0.7806743135210289,0.1626739831064232,0.8416894200400168,,,,0.5305570578691184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856996935648621,0.8409090909090909,0.8280933373672721
WHAS500,deephit_single,1,400,100,22,True,2026-04-01T03:07:10.264024,0.719332679097154,0.2964266026032641,0.7307395236211383,,,,0.47647376960519194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027579162410623,0.7086247086247086,0.7858455882352942,,,,,,,,
WHAS500,deephit_single,2,400,100,22,True,2026-04-01T03:11:57.649094,0.7902673063742289,0.22284976783743393,0.8282169619617328,,,,0.4332071389940509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8161389172625128,,,,,,,0.828088578088578,0.8402567841063888,,,,,,
WHAS500,deephit_single,3,400,100,22,True,2026-04-01T03:16:54.364704,0.6555446516192346,0.2566346507213423,0.6648379701879388,,,,1.1579232017306653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6496424923391215,0.6567599067599067,0.6888622153340723,,,
WHAS500,deephit_single,4,400,100,22,True,2026-04-01T03:21:09.016471,0.7156538969616909,,,,,,3.9594375338020553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,deephit_single,5,400,100,22,True,2026-04-01T03:25:21.231610,0.7434827945776851,0.21942442007747337,0.8108649759264043,,,,1.6663061114115738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8345250255362614,0.8012820512820512,0.7976901085754801
WHAS500,deepsurv,1,400,100,22,True,2026-04-01T03:06:44.893577,0.6954530585541381,0.2595541004153587,0.6847354478335197,,,,0.42239048134126556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6527068437180796,0.6783216783216783,0.7270220588235294,,,,,,,,
WHAS500,deepsurv,2,400,100,22,True,2026-04-01T03:10:55.331612,0.7649074708704592,0.18324156574489164,0.7830263432633777,,,,0.3899405083829098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7456588355464759,,,,,,,0.775058275058275,0.8277431306258825,,,,,,
WHAS500,deepsurv,3,400,100,22,True,2026-04-01T03:16:29.363389,0.7124631992149166,0.1805130986896068,0.7444044361440125,,,,0.4440237966468361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7431052093973443,0.7342657342657343,0.7562113029195054,,,
WHAS500,deepsurv,4,400,100,22,True,2026-04-01T03:20:42.908289,0.7594121532364597,,,,,,1.3850730124391561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,deepsurv,5,400,100,22,True,2026-04-01T03:24:56.495787,0.7057698992005561,0.18603741278068214,0.7478494121891871,,,,0.5738236884802596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7400408580183861,0.7331002331002331,0.768961332710109
