Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.2,AUC_t=98.8,AUC_t=148.6,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=30.5,AUC_t=44.0,AUC_t=65.0,AUC_t=25.0,AUC_t=59.0,AUC_t=23.5,AUC_t=40.0,AUC_t=61.5,AUC_t=29.8,AUC_t=45.5,AUC_t=59.2,AUC_t=63.0,AUC_t=39.8,AUC_t=104.0,AUC_t=135.5,AUC_t=58.0,AUC_t=91.0,AUC_t=159.0,AUC_t=40.5,AUC_t=113.0,AUC_t=237.5,AUC_t=49.0,AUC_t=185.0,AUC_t=22.5,AUC_t=81.0,AUC_t=125.0,AUC_t=16.1,AUC_t=20.4,AUC_t=25.1,AUC_t=12.4,AUC_t=59.7,AUC_t=60.2,AUC_t=23.7,AUC_t=44.9,AUC_t=58.4,AUC_t=18.8,AUC_t=41.2,AUC_t=47.5,AUC_t=156.0,AUC_t=301.0,AUC_t=519.0,AUC_t=210.0,AUC_t=345.0,AUC_t=176.8,AUC_t=277.0,AUC_t=341.0,AUC_t=131.8,AUC_t=239.5,AUC_t=384.8,AUC_t=69.5,AUC_t=190.0,AUC_t=400.8,AUC_t=52.0,AUC_t=236.0,AUC_t=168.0,AUC_t=187.0,AUC_t=211.0,AUC_t=165.0,AUC_t=264.0,AUC_t=146.0,AUC_t=207.0,AUC_t=94.2,AUC_t=142.5,AUC_t=230.5,AUC_t=438.0,AUC_t=674.0,AUC_t=1306.0,AUC_t=452.5,AUC_t=716.0,AUC_t=1265.5,AUC_t=589.5,AUC_t=895.5,AUC_t=1269.0,AUC_t=428.0,AUC_t=756.0,AUC_t=1187.2,AUC_t=450.2,AUC_t=880.5,AUC_t=1209.0,AUC_t=493.0,AUC_t=1419.0,AUC_t=2314.0,AUC_t=511.0,AUC_t=1511.0,AUC_t=2104.0,AUC_t=508.0,AUC_t=1347.0,AUC_t=2198.0,AUC_t=365.0,AUC_t=989.0,AUC_t=2091.0,AUC_t=232.2,AUC_t=945.0,AUC_t=1860.8,AUC_t=6.6,AUC_t=13.9,AUC_t=31.1,AUC_t=7.1,AUC_t=22.2,AUC_t=10.0,AUC_t=18.1,AUC_t=25.9,AUC_t=9.1,AUC_t=13.4,AUC_t=23.4,AUC_t=9.3,AUC_t=28.8,AUC_t=4.0,AUC_t=12.0,AUC_t=5.0,AUC_t=13.0,AUC_t=6.0,AUC_t=11.0,AUC_t=0.9,AUC_t=1.5,AUC_t=2.9,AUC_t=1.1,AUC_t=1.0,AUC_t=1.7,AUC_t=2.0,AUC_t=2.2,AUC_t=0.5,AUC_t=1.6,AUC_t=1.4,AUC_t=0.6,AUC_t=2.6,AUC_t=3647.0,AUC_t=6024.0,AUC_t=8335.0,AUC_t=3287.0,AUC_t=5820.0,AUC_t=8170.0,AUC_t=3931.0,AUC_t=6146.0,AUC_t=8495.0,AUC_t=3178.0,AUC_t=5766.0,AUC_t=8520.0,AUC_t=3417.0,AUC_t=6151.0,AUC_t=8908.0,AUC_t=458.2,AUC_t=649.5,AUC_t=1067.8,AUC_t=474.0,AUC_t=578.0,AUC_t=980.0,AUC_t=368.5,AUC_t=596.5,AUC_t=891.8,AUC_t=383.0,AUC_t=704.5,AUC_t=1151.8,AUC_t=536.0,AUC_t=799.0,AUC_t=1293.0,AUC_t=18.0,AUC_t=60.5,AUC_t=22.0,AUC_t=85.0,AUC_t=80.0,AUC_t=62.0,AUC_t=21.0,AUC_t=41.0,AUC_t=19.0,AUC_t=46.0,AUC_t=36.0,AUC_t=60.0,AUC_t=26.0,AUC_t=17.0,AUC_t=27.0,AUC_t=16.0,AUC_t=29.0,AUC_t=20.0,AUC_t=337.2,AUC_t=356.2,AUC_t=406.8,AUC_t=404.2,AUC_t=380.0,AUC_t=755.5,AUC_t=872.0,AUC_t=1291.5,AUC_t=360.5,AUC_t=659.0,AUC_t=1331.0,AUC_t=1009.0,AUC_t=1228.0,AUC_t=1841.0,AUC_t=812.8,AUC_t=1418.0,AUC_t=1810.0,AUC_t=655.5,AUC_t=1265.0,AUC_t=2013.8,AUC_t=3027.0,AUC_t=4246.0,AUC_t=9081.0,AUC_t=3562.0,AUC_t=4071.0,AUC_t=4826.0,AUC_t=391.8,AUC_t=511.2,AUC_t=529.5,AUC_t=541.2,AUC_t=514.0,AUC_t=295.5,AUC_t=552.5,AUC_t=817.2,AUC_t=275.0,AUC_t=499.0,AUC_t=944.0,AUC_t=198.0,AUC_t=436.0,AUC_t=720.0,AUC_t=534.0,AUC_t=797.0,AUC_t=238.0,AUC_t=594.0,AUC_t=1030.0,AUC_t=315.5,AUC_t=475.0,AUC_t=310.5,AUC_t=353.0,AUC_t=408.5,AUC_t=194.0,AUC_t=273.0,AUC_t=352.0,AUC_t=203.8,AUC_t=348.5,AUC_t=493.2,AUC_t=694.0,AUC_t=1350.0,AUC_t=2297.0,AUC_t=853.0,AUC_t=1576.0,AUC_t=2847.0,AUC_t=1413.0,AUC_t=2419.0,AUC_t=348.0,AUC_t=999.0,AUC_t=1847.0,AUC_t=460.0,AUC_t=824.0,AUC_t=1444.0,AUC_t=7.2,AUC_t=21.5,AUC_t=35.5,AUC_t=26.5,AUC_t=41.5,AUC_t=35.0,AUC_t=9.0,AUC_t=33.0,AUC_t=13.8,AUC_t=9.9,AUC_t=23.3,AUC_t=9.2,AUC_t=108.5,AUC_t=275.5,AUC_t=85.8,AUC_t=138.0,AUC_t=347.2,AUC_t=66.8,AUC_t=188.5,AUC_t=342.8,AUC_t=170.0,AUC_t=416.0,AUC_t=64.0,AUC_t=206.0,AUC_t=307.0,AUC_t=27.9,AUC_t=47.2,AUC_t=79.5,AUC_t=27.8,AUC_t=46.9,AUC_t=76.6,AUC_t=31.3,AUC_t=53.7,AUC_t=83.8,AUC_t=29.7,AUC_t=51.5,AUC_t=77.2,AUC_t=32.1,AUC_t=84.5,AUC_t=3.7,AUC_t=2.1,AUC_t=4.5,AUC_t=3.5,AUC_t=1.8,AUC_t=4.4,AUC_t=134.2,AUC_t=93.5,AUC_t=160.5,AUC_t=120.8,AUC_t=61.0,AUC_t=164.0,AUC_t=132.0,AUC_t=19.5,AUC_t=71.0,AUC_t=180.5,AUC_t=72.8,AUC_t=28.0,AUC_t=38.0,AUC_t=157.0,AUC_t=652.8,AUC_t=126.5,AUC_t=385.0,AUC_t=885.0,AUC_t=313.0,AUC_t=992.0,AUC_t=125.5,AUC_t=359.0,AUC_t=634.0,AUC_t=328.0,AUC_t=646.5,AUC_t=270.2,AUC_t=236.5,AUC_t=276.0,AUC_t=218.5,AUC_t=265.0,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=259.0,AUC_t=650.0,AUC_t=582.0,AUC_t=200.0,AUC_t=987.0
FLCHAIN,km,1,5219,1305,43,True,2026-04-05T20:13:52.192395,0.5,0.14521922987635902,0.5,0.5,0.5,0.5,1.9840918361400852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,2,5219,1305,43,True,2026-04-05T20:28:44.091489,0.5,0.1398150195079793,0.5,,,,1.9723080110586668,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,3,5219,1305,43,True,2026-04-05T20:43:22.020018,0.5,0.1395262633893681,0.5,,,,1.9597042898792167,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,4,5219,1305,43,True,2026-04-05T20:57:12.911290,0.5,0.1446806345004269,0.5,,,,1.984303415243648,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,5,5220,1304,43,True,2026-04-05T21:09:43.814854,0.5,0.14169991385405575,0.5,,,,2.0236099541857553,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,1,5219,1305,43,True,2026-04-05T20:17:40.157911,0.9237983790363282,0.057974328244407326,0.9403184001729743,0.9191059865215838,0.93793579590171,0.9631976579240056,0.1528077229376688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,2,5219,1305,43,True,2026-04-05T20:32:17.165838,0.9213629526497022,0.05698268548390258,0.9375992478550189,,,,0.13247738735763911,0.920174720843201,0.9296680713701069,0.962222866549673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,3,5219,1305,43,True,2026-04-05T20:47:36.833253,0.9240015616631713,0.05566904542935236,0.9404765458118682,,,,0.1081320283215327,,,,0.9248654580080203,0.9374359031001961,0.9582010978513728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,4,5219,1305,43,True,2026-04-05T21:00:04.310424,0.9203501564358613,0.05784012039781028,0.9307065164213407,,,,0.07884735526863805,,,,,,,0.9014447014271127,0.9274528777187161,0.9623214105599802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,5,5220,1304,43,True,2026-04-05T21:14:41.884246,0.9262636035044984,0.05539482785705588,0.9418370636560124,,,,0.14080070803831732,,,,,,,,,,0.9234672142910585,0.9403741110225535,0.9610726490102843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,survtrace,1,5219,1305,43,True,2026-04-05T23:13:51.156124,0.9340209399214258,0.04789936503062364,0.9499795641191242,0.9286680737492918,0.9483719187397226,0.9721991835890149,0.10360054127899826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,survtrace,2,5219,1305,43,True,2026-04-05T23:30:10.307141,0.9321407704834479,0.04873961291712372,0.9492520427294799,,,,0.011660807127271787,0.9316080530140207,0.9444085143495062,0.9710771262531764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,survtrace,3,5219,1305,43,True,2026-04-05T23:43:25.722144,0.9284588086311922,0.04846205144298321,0.9436162763736116,,,,0.015071845064556432,,,,0.922598039136629,0.9422203075007389,0.9648793386496567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,survtrace,4,5219,1305,43,True,2026-04-05T23:54:34.963365,0.9265001349446726,0.05023167122001915,0.9360436536429287,,,,0.03186172428154935,,,,,,,0.9048252850834336,0.9349610747601258,0.9673993938973565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,survtrace,5,5220,1304,43,True,2026-04-06T00:07:26.250493,0.9299517738576984,0.048319226563472796,0.9453163517818389,,,,0.04748021657642648,,,,,,,,,,0.9312568529976089,0.9389126494619544,0.965187735147008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,1,5219,1305,43,True,2026-04-06T02:21:14.769415,0.8598368645535422,0.1471642781987217,0.8690861003068787,0.838934611984077,0.8715056531069967,0.8959453223965632,0.976251060220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,2,5219,1305,43,True,2026-04-06T02:59:12.047716,0.8945153711323546,0.06791876305016487,0.9063855164732761,,,,0.05879610745294563,0.875822527735233,0.9016326679626536,0.9406438772023594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,3,5219,1305,43,True,2026-04-06T03:37:07.132207,0.8454403940196309,0.10585990224181435,0.8516931796341579,,,,0.07025718450645563,,,,0.8278165585846785,0.8439713377967615,0.8817629259961008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,4,5219,1305,43,True,2026-04-06T04:15:01.982272,0.8595775731949901,0.10278428099062525,0.8670907866755544,,,,0.06882548937942522,,,,,,,0.8401599319552737,0.8636731434287621,0.8966077045564842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,5,5220,1304,43,True,2026-04-06T04:53:00.376150,0.8820644914155502,0.13946534022433157,0.8918756106125553,,,,1.2226416076634736,,,,,,,,,,0.8651903880390341,0.8945256362838481,0.9151650119261444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_deephit,1,5219,1305,43,True,2026-04-06T02:22:11.483919,0.8012810363083988,0.13204706462688956,0.8196634401429366,0.813985368972967,0.8084532588445219,0.8360966666847127,0.5745650667858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
